name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
HYDROCODONE ACTION PATHWAY%SMPDB%SMP0000411	HYDROCODONE ACTION PATHWAY%SMPDB%SMP0000411	Details	16	-0.370099906576623	-0.833470740666333	0.689090909090909	0.854833751285428	0	15407	ATP1B1
HYDROFLUMETHIAZIDE ACTION PATHWAY%PATHWHIZ%PW000335	HYDROFLUMETHIAZIDE ACTION PATHWAY%PATHWHIZ%PW000335	Details	20	-0.443128875426605	-1.04010881064754	0.426739926739927	0.682647567056189	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
HYDROGEN PEROXIDE METABOLIC PROCESS%GOBP%GO:0042743	HYDROGEN PEROXIDE METABOLIC PROCESS%GOBP%GO:0042743	Details	20	-0.543279410609321	-1.27518140422277	0.177655677655678	0.423379962266733	0	14998	DUOX2,NOX1,ACOX1,SOD1,CAT,MAOB,PRDX3,PRDX2
HYDROMORPHONE ACTION PATHWAY%PATHWHIZ%PW000416	HYDROMORPHONE ACTION PATHWAY%PATHWHIZ%PW000416	Details	16	-0.370099906576623	-0.833470740666333	0.689090909090909	0.854833751285428	0	15407	ATP1B1
HYPER-IGD SYNDROME%SMPDB%SMP0000509	HYPER-IGD SYNDROME%SMPDB%SMP0000509	Details	21	-0.681544040615473	-1.61236777951362	0.018735160918698	0.120566592598688	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
HYPERCHOLESTEROLEMIA%PATHWHIZ%PW000221	HYPERCHOLESTEROLEMIA%PATHWHIZ%PW000221	Details	21	-0.681544040615473	-1.61236777951362	0.018735160918698	0.120566592598688	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485	HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485	Details	19	-0.673446406784418	-1.57332149980066	0.0154814558847524	0.111491452460354	0	15528	ALDH2,GLYCTK,GATM,ALAS1,GAMT,GCAT,SHMT1,MAOA
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME%PATHWHIZ%PW000072	HYPERINSULINISM-HYPERAMMONEMIA SYNDROME%PATHWHIZ%PW000072	Details	20	-0.420829022119331	-0.987766760315758	0.481684981684982	0.729058794313032	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
HYPERORNITHINEMIA WITH GYRATE ATROPHY (HOGA)%PATHWHIZ%PW000481	HYPERORNITHINEMIA WITH GYRATE ATROPHY (HOGA)%PATHWHIZ%PW000481	Details	16	-0.703140583897029	-1.58348352117696	0.0199930165400855	0.123074529161667	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA [HHH-SYNDROME]%PATHWHIZ%PW000482	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA [HHH-SYNDROME]%PATHWHIZ%PW000482	Details	16	-0.703140583897029	-1.58348352117696	0.0199930165400855	0.123074529161667	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPERPROLINEMIA TYPE I%SMPDB%SMP0000361	HYPERPROLINEMIA TYPE I%SMPDB%SMP0000361	Details	16	-0.703140583897029	-1.58348352117696	0.0199930165400855	0.123074529161667	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPERPROLINEMIA TYPE II%SMPDB%SMP0000360	HYPERPROLINEMIA TYPE II%SMPDB%SMP0000360	Details	16	-0.703140583897029	-1.58348352117696	0.0199930165400855	0.123074529161667	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20250410%WP3668%HOMO SAPIENS	HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20250410%WP3668%HOMO SAPIENS	Details	21	0.557238205931446	1.40739819248853	0.0769230769230769	0.258519437551696	0	3199	POSTN,RUNX2,ANGPT2,LTBP2,FLNA,TGFBR2,SMAD2,MAPK1,FBN1
HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	Details	19	0.430229297858615	1.05912772537158	0.394736842105263	0.662876413883666	0	4413	OS9,CDKN2A,HSP90AA1,HIF1A,ELOC,HIF1AN,RBX1,VHL,TP53
IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	Details	21	-0.681544040615473	-1.61236777951362	0.018735160918698	0.120566592598688	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	Details	36	0.296184897710988	0.822574596159961	0.755760368663594	0.897806549698998	0	2795	PTGES,PTGS2,PTGIS,PDIA6,HYOU1,HSP90B1,UGT1A10,HSPA5,DNAJB11,GPX1
IBUPROFEN METABOLISM PATHWAY%PATHWHIZ%PW000566	IBUPROFEN METABOLISM PATHWAY%PATHWHIZ%PW000566	Details	17	0.302730984979733	0.724209741735951	0.886917960088692	0.973139300828369	0	2708	PTGS2,PDIA6,HYOU1,HSP90B1,UGT1A10,HSPA5,DNAJB11
IBUTILIDE ACTION PATHWAY%SMPDB%SMP0000332	IBUTILIDE ACTION PATHWAY%SMPDB%SMP0000332	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	Details	37	-0.379935697199362	-1.01735417364284	0.41522491349481	0.680047867711053	0	15353	MGST3,CYP2C9,TBXAS1,GGT6,MGST2,CBR1,PLA2G4A,GGT7,CYP2C8,PLA2G1B,CASP1,AKR1C3
ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690	ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690	Details	76	-0.50836481264499	-1.55717662586929	0.0113383654139989	0.0914530609069768	0	15529	CYP2S1,PLA2G10,CES2,GSTA1,MGST3,CYP2C9,TBXAS1,FAAH,GGT6,MGST2,ACOX1,CYP2J2,CYP4F12,CBR1,DPEP1,PLA2G4A,GGT7,CYP2C8,ABHD6,CPA1,PLA2G1B,CASP1
ID%IOB%ID	ID%IOB%ID	Details	15	0.448913596513606	1.04876231680263	0.407079646017699	0.672833121961036	0	2001	ELK3,CDK2,RBL1
ID%NETPATH%ID	ID%NETPATH%ID	Details	19	0.418024467717234	1.02908217977409	0.429824561403509	0.68559156247342	0	2825	ELK3,SMURF2,CDK2,RBL1,MAPK1
IFN-ALPHA%IOB%IFN-ALPHA	IFN-ALPHA%IOB%IFN-ALPHA	Details	29	-0.253160383391201	-0.640465842248748	0.945750452079566	0.999473554682902	0	15116	ERBB3,MAP2K6
IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	Details	39	-0.250469415600909	-0.679805524383416	0.940273037542662	0.997679400933384	0	14508	MAPK3,CAMK2D,IL1B,PRKCD,PIAS1,JAK2,CASP1,PIAS4
IFN-GAMMA%IOB%IFN-GAMMA	IFN-GAMMA%IOB%IFN-GAMMA	Details	22	0.358427738659024	0.910908525074901	0.592997811816193	0.802865350154434	0	2979	MAPK11,EGFR,CEBPB,PRKCQ,MAPK1,CBL
IGF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IGF1 PATHWAY	IGF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IGF1 PATHWAY	Details	30	0.567012528488307	1.53515500256122	0.0415565552630495	0.192591531957803	0	2816	PTPN1,IRS2,IGF1R,IRS1,PXN,PIK3CA,PRKD1,YWHAZ,PTK2
IGF1R SIGNALING CASCADE%REACTOME DATABASE ID RELEASE 92%2428924	IGF1R SIGNALING CASCADE%REACTOME DATABASE ID RELEASE 92%2428924	Details	29	0.464270977617615	1.25388397674834	0.144766146993318	0.378314393939394	0	2392	IRS2,IGF1R,FGF2,AKT2,IRS1,FRS2,FGF1,PIK3CA,NRAS,FGF19,FGF7
IKK COMPLEX RECRUITMENT MEDIATED BY RIP1%REACTOME DATABASE ID RELEASE 92%937041	IKK COMPLEX RECRUITMENT MEDIATED BY RIP1%REACTOME DATABASE ID RELEASE 92%937041	Details	21	-0.260411777125939	-0.616071058980388	0.950639853747715	1	0	14679	RIPK3,TICAM1,CHUK,RIPK1,IKBKB,TRAF6
IL-7%NETPATH%IL-7	IL-7%NETPATH%IL-7	Details	19	-0.387479384649574	-0.905238546760644	0.604395604395604	0.811616954474097	0	14928	IL7,IL2RG,MAPK3
IL1 AND MEGAKARYOCYTES IN OBESITY%WIKIPATHWAYS_20250410%WP2865%HOMO SAPIENS	IL1 AND MEGAKARYOCYTES IN OBESITY%WIKIPATHWAYS_20250410%WP2865%HOMO SAPIENS	Details	17	0.54389958648089	1.30114655783248	0.146341463414634	0.380050057251715	0	2957	S100A9,IL18,PIK3CA,IRAK1,NLRP3,IL1R1,CCL2
IL1 SIGNALING%WIKIPATHWAYS_20250410%WP195%HOMO SAPIENS	IL1 SIGNALING%WIKIPATHWAYS_20250410%WP195%HOMO SAPIENS	Details	43	-0.282476832809996	-0.785346669568472	0.817391304347826	0.932409817891931	0	14762	MAP2K6,MAPK3,IL1B,CHUK,IRAK4,MAP2K3,ECSIT,IKBKB,NFKBIB,TRAF6,SQSTM1
IL1%NETPATH%IL1	IL1%NETPATH%IL1	Details	36	-0.300968326892202	-0.795874221162994	0.783450704225352	0.915384136381708	0	14762	MAP2K6,MAPK3,IL1B,CHUK,IRAK4,MAP2K3,DOK1,IKBKB,TRAF6
IL1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL1-MEDIATED SIGNALING EVENTS	IL1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL1-MEDIATED SIGNALING EVENTS	Details	33	-0.262956358257642	-0.682968859992698	0.922800718132855	0.989359923073707	0	14762	MAP2K6,IL1B,TOLLIP,CASP1,CHUK,IRAK4,IKBKB,TRAF6,PRKCI,SQSTM1
IL11 SIGNALING%WIKIPATHWAYS_20250410%WP2332%HOMO SAPIENS	IL11 SIGNALING%WIKIPATHWAYS_20250410%WP2332%HOMO SAPIENS	Details	38	0.372001147895005	1.03436047828216	0.414043583535109	0.679401528553424	0	1082	IL11,TGFB1,BIRC5,RUNX2,PTPA
IL12 SIGNALING MEDIATED BY STAT4%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12 SIGNALING MEDIATED BY STAT4	IL12 SIGNALING MEDIATED BY STAT4%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12 SIGNALING MEDIATED BY STAT4	Details	26	0.469190572059914	1.23992826271228	0.175555555555556	0.420781356509884	0	6542	TGFB1,IL18,PRF1,IL2RA,STAT3,CD86,CD3D,PIAS2,STAT4,CD3E,CD247,HLA-DRB1
IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	Details	50	-0.245010111181459	-0.701018398364664	0.934819897084048	0.995495600795977	0	14762	MAP2K6,IL2RG,IL1B,SPHK2,JAK2,GADD45G,MAP2K3
IL17 SIGNALING%WIKIPATHWAYS_20250410%WP2112%HOMO SAPIENS	IL17 SIGNALING%WIKIPATHWAYS_20250410%WP2112%HOMO SAPIENS	Details	23	0.296970346568355	0.761535722800101	0.846827133479212	0.950703378480344	0	2825	TRAF3,CEBPB,GSK3B,PIK3CA,IL17D,CEBPD,MAPK1
IL18 SIGNALING%WIKIPATHWAYS_20250410%WP4754%HOMO SAPIENS	IL18 SIGNALING%WIKIPATHWAYS_20250410%WP4754%HOMO SAPIENS	Details	41	0.262404867994237	0.745620377708513	0.889952153110048	0.974783758382847	0	2883	TNFRSF1A,CTNNB1,IL18,CEBPB,GSK3B,IRAK1,NFATC4,PTEN,MAPK1,NCF2
IL19 SIGNALING%WIKIPATHWAYS_20250410%WP5422%HOMO SAPIENS	IL19 SIGNALING%WIKIPATHWAYS_20250410%WP5422%HOMO SAPIENS	Details	22	0.663511345502738	1.68624823336381	0.0100171620738183	0.0847324494227853	0	2825	IL20RB,TGFB1,TNFRSF1A,CCNB1,COL1A1,CCL11,SOCS5,MAPK1
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	Details	33	0.27016033442726	0.741308771400862	0.865168539325843	0.961623139993926	0	2512	MYC,BCL2L1,E2F1,PIK3CA,HSP90AA1,MTOR
IL2 SIGNALING EVENTS MEDIATED BY STAT5%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY STAT5	IL2 SIGNALING EVENTS MEDIATED BY STAT5%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY STAT5	Details	26	0.399460038134689	1.05565162772298	0.384444444444444	0.655169635284139	0	1938	CDK6,CCNA2,MYC,BCL2L1,PIK3CA
IL2 SIGNALING%WIKIPATHWAYS_20250410%WP49%HOMO SAPIENS	IL2 SIGNALING%WIKIPATHWAYS_20250410%WP49%HOMO SAPIENS	Details	32	-0.37998178293199	-0.980633580312048	0.475935828877005	0.72562801617321	0	14989	SYK,IL2RG,MAPK3
IL2%NETPATH%IL2	IL2%NETPATH%IL2	Details	57	0.315201878482188	0.954565970918206	0.542372881355932	0.770981665886421	0	3885	YBX1,IRS1,CDK2,IL15,PIK3CA,CCNE1,NR3C1,MTOR,MAPK1,SOCS3,CBL,NMI,SGK1,PIK3CD,ATF2,CREB1,PIK3R3,MAP2K1,EIF4EBP1
IL2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2-MEDIATED SIGNALING EVENTS	IL2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2-MEDIATED SIGNALING EVENTS	Details	52	0.394228168110792	1.17218607321471	0.206161137440758	0.466755983390866	0	2879	RASA1,IRS2,MAPK11,IRS1,CDK2,MYC,PIK3CA,RHOA,NRAS,MAPK1,SOCS3
IL23-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL23-MEDIATED SIGNALING EVENTS	IL23-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL23-MEDIATED SIGNALING EVENTS	Details	26	0.490663662044865	1.29667512154879	0.122222222222222	0.338603828145942	0	2957	ITGA3,IL18,PIK3CA,CXCL1,IL6,SOCS3,CCL2
IL26 SIGNALING%WIKIPATHWAYS_20250410%WP5347%HOMO SAPIENS	IL26 SIGNALING%WIKIPATHWAYS_20250410%WP5347%HOMO SAPIENS	Details	33	-0.318610132914418	-0.827516781493753	0.730700179533214	0.883125711218465	0	15027	CCL20,MAPK3,RORC,IL1B
IL27-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL27-MEDIATED SIGNALING EVENTS	IL27-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL27-MEDIATED SIGNALING EVENTS	Details	18	0.536781942275786	1.2958400740515	0.148888888888889	0.383134675983011	0	2435	GATA3,TGFB1,STAT2,IL18,IL6
IL3 SIGNALING%WIKIPATHWAYS_20250410%WP286%HOMO SAPIENS	IL3 SIGNALING%WIKIPATHWAYS_20250410%WP286%HOMO SAPIENS	Details	37	-0.259287213635361	-0.694293615758201	0.937716262975779	0.996359929570939	0	14989	SYK,SRC,MAPK3,LYN
IL3%NETPATH%IL3	IL3%NETPATH%IL3	Details	35	0.363093847983259	1.00299682245196	0.445977011494253	0.699398469355388	0	3779	BCL2L11,GATA2,GSK3B,FOXO1,BCL2L1,YWHAZ,MAPK1,SOCS3,PIK3CD,CREB1,MAP2K1
IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS	IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS	Details	25	0.390734193972766	1.02234341120622	0.433920704845815	0.689996817958286	0	2648	YWHAG,PIM1,CEBPB,BCL2L1,PIK3CA,PRKACA,YWHAZ
IL4 SIGNALING%WIKIPATHWAYS_20250410%WP395%HOMO SAPIENS	IL4 SIGNALING%WIKIPATHWAYS_20250410%WP395%HOMO SAPIENS	Details	40	-0.257092062455165	-0.702351909444292	0.931856899488927	0.993694554538601	0	15383	CEBPA,IL2RG,MAPK3
IL4%NETPATH%IL4	IL4%NETPATH%IL4	Details	35	-0.373942081409398	-0.983425956504742	0.486772486772487	0.731421845882238	0	15383	CEBPA,SYK,IL2RG,MAPK3
IL4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL4-MEDIATED SIGNALING EVENTS	IL4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL4-MEDIATED SIGNALING EVENTS	Details	51	0.437255225649091	1.29779304355624	0.0900473933649289	0.28299962590456	0	2979	IRS2,MYBL1,ITGB3,COL1A1,ETS1,HMGA1,IRS1,COL1A2,CEBPB,BCL2L1,BCL6,CCL11,PIK3CA,THY1,MTOR,SOCS5,SOCS3,CBL
IL5 SIGNALING%WIKIPATHWAYS_20250410%WP127%HOMO SAPIENS	IL5 SIGNALING%WIKIPATHWAYS_20250410%WP127%HOMO SAPIENS	Details	27	-0.459395508960252	-1.13744698810481	0.288321167883212	0.572775680737646	0	14989	SYK,MAPK3,RPS6KA1,LYN
IL5%NETPATH%IL5	IL5%NETPATH%IL5	Details	35	-0.222763241821679	-0.585842474152406	0.978835978835979	1	0	14989	SYK,RPS6KA1,LYN
IL6 SIGNALING%WIKIPATHWAYS_20250410%WP364%HOMO SAPIENS	IL6 SIGNALING%WIKIPATHWAYS_20250410%WP364%HOMO SAPIENS	Details	36	-0.265771261450639	-0.702799852392089	0.924295774647887	0.990022770274836	0	14538	IL6R,MAPK3,HDAC1,NR2F6
IL6%NETPATH%IL6	IL6%NETPATH%IL6	Details	54	-0.471892253892768	-1.36165738421707	0.0761245674740484	0.257000252162568	0	15116	ERBB3,ERBB2,MAP2K6,BMX,IL6R,MAPK3,HDAC1,FOXO4,LYN
IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	IL6-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL6-MEDIATED SIGNALING EVENTS	Details	46	0.353447770432568	1.02509076667798	0.41371158392435	0.679125816993464	0	2879	PTPRE,PIAS3,MAPK11,CEBPB,FOXO1,MYC,BCL2L1,PIK3CA,HSP90B1,IL6,CEBPD,SOCS3
IL7 SIGNALING%WIKIPATHWAYS_20250410%WP205%HOMO SAPIENS	IL7 SIGNALING%WIKIPATHWAYS_20250410%WP205%HOMO SAPIENS	Details	17	-0.515653254539703	-1.17935108171729	0.248638838475499	0.526682947919466	0	14928	IL7,IL2RG,MAPK3
IL8- AND CXCR1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR1-MEDIATED SIGNALING EVENTS	IL8- AND CXCR1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR1-MEDIATED SIGNALING EVENTS	Details	27	-0.270386388399882	-0.669467108649059	0.921532846715328	0.988554718570159	0	14923	ARRB1,PLD1,LYN,GNA14,PRKCA,PDPK1,PLCB3,PIK3CG,PLCB2
IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS	IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS	Details	33	0.286540946364064	0.786256492299303	0.813483146067416	0.931783491139784	0	3442	GNAI2,GNA15,RAB7A,GNB1,CBL,GNG2,CXCL8
IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP3640%HOMO SAPIENS	IMATINIB AND CHRONIC MYELOID LEUKEMIA%WIKIPATHWAYS_20250410%WP3640%HOMO SAPIENS	Details	15	0.456163048433983	1.06569865388534	0.389380530973451	0.658922653017199	0	2483	PIM1,FLT1,MYC,BCR,GADD45A
IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	Details	19	0.321415784380091	0.79125333933181	0.776315789473684	0.910630512291237	0	4413	MYC,BCL2L1,MTOR,CBL,MDM2,CDKN1B,TP53
IMINOGLYCINURIA%PATHWHIZ%PW000219	IMINOGLYCINURIA%PATHWHIZ%PW000219	Details	20	-0.443128875426605	-1.04010881064754	0.426739926739927	0.682647567056189	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
IMIPRAMINE ACTION PATHWAY%SMPDB%SMP0000422	IMIPRAMINE ACTION PATHWAY%SMPDB%SMP0000422	Details	16	-0.370099906576623	-0.833470740666333	0.689090909090909	0.854833751285428	0	15407	ATP1B1
IMMUNE EFFECTOR PROCESS%GOBP%GO:0002252	IMMUNE EFFECTOR PROCESS%GOBP%GO:0002252	Details	249	-0.218997060363827	-0.774598853939881	0.986363636363636	1	0	15514	ZFPM1,TMEM98,CEBPG,SYK,F2RL1,IGHV4-4,PDP2,SRC,ACE,IGHV3-20,IGHV2-26,IGHV3-43,PAK1,RORC,PTGER4,LYN,MYB,DNASE1,PRKCD,IGHV3-30,LFNG,IGHV4-59,SHLD3,PLA2G6,KIF5B,FCN1,MASP1,SHLD1,IGHV5-10-1,IFI35,PLA2G1B,PHF14,STXBP3,IGHV4-61,IGHV4-39,MFNG,PLCG2,IGHV1-69,IRAK4,KIT,IGHV1-18,COLEC11,STXBP2,LIG4,IGHV2-70,VAV3,IGHV3-21,CLU,POU2AF1,BATF,IGHV3-64D,IGHA2,PIK3CG,SHLD2,SLAMF6,IGHV1-3,TLR8,ICOSLG,IGHV1-2,IGHV2-5,SLAMF7,C6
IMMUNE INFILTRATION IN PANCREATIC CANCER%WIKIPATHWAYS_20250410%WP5285%HOMO SAPIENS	IMMUNE INFILTRATION IN PANCREATIC CANCER%WIKIPATHWAYS_20250410%WP5285%HOMO SAPIENS	Details	20	-0.425030717032708	-0.997628947461313	0.476190476190476	0.725749230053398	0	15527	REG4,CCL20,IL1B,LGALS9
IMMUNE RESPONSE TO TUBERCULOSIS%WIKIPATHWAYS_20250410%WP4197%HOMO SAPIENS	IMMUNE RESPONSE TO TUBERCULOSIS%WIKIPATHWAYS_20250410%WP4197%HOMO SAPIENS	Details	20	-0.38671020321374	-0.907683321567993	0.593406593406593	0.803244827930839	0	14233	IFNGR2,PIAS1,IFI35,IFNAR2,IRF9,MX1,IRF1,TYK2
IMMUNE RESPONSE-ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002429	IMMUNE RESPONSE-ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002429	Details	190	-0.243240732763116	-0.835586810116607	0.878419452887538	0.968430335097002	0	15574	BTNL8,BLNK,HHLA2,SYK,BTNL9,PTPRJ,TICAM1,BMX,SRC,PAK1,LYN,PIK3AP1,TIRAP,PRKCD,PLA2G6,FCN1,BCL10,RAB11FIP2,CHUK,PLCG2,IRAK4,COLEC11,BTN2A3P,VAV3,CMKLR1,ECSIT,CSK,IKBKB,IGHM,IGHA2,BAX,SPG21,PTPN22,ICOSLG,SKAP1,LAX1,TRAF6
IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002757	IMMUNE RESPONSE-ACTIVATING SIGNALING PATHWAY%GOBP%GO:0002757	Details	252	-0.225328088010651	-0.795487097714628	0.973846153846154	1	0	15574	BTNL8,BLNK,CTSS,HHLA2,LRRC19,SYK,BTNL9,PTPRJ,MAP2K6,TICAM1,BMX,SRC,PAK1,INAVA,LYN,PIK3AP1,RNF34,TIRAP,PRKCD,PLA2G6,FCN1,BCL10,RAB11FIP2,CASP1,CHUK
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0002433	IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN PHAGOCYTOSIS%GOBP%GO:0002433	Details	20	0.348097833091028	0.86663247178831	0.666666666666667	0.850129198966408	0	1705	LIMK1,VAV2,PLPP4,ABL1
IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002768	Details	211	-0.260052375154424	-0.901661135190094	0.736196319018405	0.886015246473633	0	15574	BTNL8,BLNK,CD24,PIGR,HHLA2,SYK,BTNL9,PTPRJ,TICAM1,BMX,SRC,PAK1,LYN,PIK3AP1,TIRAP,PRKCD,PLA2G6,FCN1,BCL10,RAB11FIP2,CHUK,PLCG2,IRAK4,KIT,COLEC11,BTN2A3P,LILRB4,VAV3,CMKLR1,ECSIT,CSK,IKBKB,IGHM,IGHA2,BAX,SPG21,PTPN22,ICOSLG,SKAP1,LAX1,TRAF6
