name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
G2 M TRANSITION%REACTOME%R-HSA-69275.7	G2 M TRANSITION%REACTOME%R-HSA-69275.7	Details	168	0.571804816734562	2.03971371464893	6.13154761934205e-09	2.94833108988517e-06	0	3450	PSMD2,FOXM1,TUBB,FBXL18,TPX2,PPME1,PLK4,YWHAG,AJUBA,CCNB1,PSMD7,HMMR,PPP1CB,MYBL2,PHLDA1,MNAT1,CDK2,HAUS5,CCNB2,HJURP,CEP250,PSMC1,DYNC1I2,NME7,PSMD14,CEP41,CETN2,CDK5RAP2,CLASP1,ODF2,CEP63,SGO1,CKAP5,CCNA2,TUBA1A,DYNC1H1,CEP131,AURKA,UBC,HSP90AB1,PSMA7,NDE1,PSMB2,CSNK1E,NEK2,HSP90AA1,CENPF,XPO1,HAUS6,PSMC3,MZT1,PRKACA,TICRR,CEP70,PKMYT1,PSMD11,TUBA4A,PSMA6,MAPRE1,GTSE1,FBXL7,LIN52,PLK1,RBX1,CDK1,TUBGCP5,HAUS2,CEP78,PSMB5,DCTN2
G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000086	G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000086	Details	40	0.376499580741641	1.06818569007689	0.361556064073227	0.637722053194622	0	3261	CDK14,FOXM1,PPME1,CCNB1,CDK2,CCNA2,AURKA,CCNY,ARPP19,PKMYT1,MELK,TPD52L1,FBXL7,PLK1,USP22,CDK1
GAB1 SIGNALOSOME%REACTOME DATABASE ID RELEASE 92%180292	GAB1 SIGNALOSOME%REACTOME DATABASE ID RELEASE 92%180292	Details	15	0.560810683897382	1.28956451359367	0.159453302961276	0.404358051444598	0	1938	EREG,EGFR,AREG,TGFA,PXN,PIK3CA
GABA B RECEPTOR ACTIVATION%REACTOME%R-HSA-977444.5	GABA B RECEPTOR ACTIVATION%REACTOME%R-HSA-977444.5	Details	32	0.481861729494317	1.30610885737928	0.120728929384966	0.345856769856529	0	3974	GNAI2,GNAI3,KCNJ12,GNG4,ADCY7,GNB1,KCNJ2,GNG2,GNB2,GNG11,ADCY3,KCNJ6,ADCY1
GABA RECEPTOR ACTIVATION%REACTOME%R-HSA-977443.7	GABA RECEPTOR ACTIVATION%REACTOME%R-HSA-977443.7	Details	35	0.456492845995241	1.25264994718235	0.146118721461187	0.384908608450856	0	3974	GNAI2,GNAI3,KCNJ12,GNG4,ADCY7,GNB1,KCNJ2,GNG2,GNB2,GNG11,ADCY3,KCNJ6,ADCY1
GABA-B_RECEPTOR_II_SIGNALING%PANTHER PATHWAY%P05731	GABA-B_RECEPTOR_II_SIGNALING%PANTHER PATHWAY%P05731	Details	28	0.35192790456016	0.934637147821038	0.531390134529148	0.765902635679434	0	3974	GNAI3,GNG4,ADCY7,GNB1,PRKACA,PRKAR1A,GNB2,GNG11,ADCY1
GAMETE GENERATION%GOBP%GO:0007276	GAMETE GENERATION%GOBP%GO:0007276	Details	241	0.247951101930277	0.911020700540396	0.761609907120743	0.902868107227719	0	2647	EREG,FXR1,KLC3,RPL39L,JAG2,MYBL1,TRIP13,LRRC8A,TTLL1,PAFAH1B2,OSBP2,TESK1,CDK16,TCFL5,TESMIN,TNFAIP6,HROB,HSPA2,DPY19L2P2,CATSPER1,RUVBL1,ROS1,SASS6,FOXJ1,WT1,GJA1,CABYR,NANOS1,DCAF13,NPHP1,DHX36,AZIN2,RACGAP1,CCNI,SKA1,BBOF1,SPOCD1,ZSCAN21,BAG6,HERC4,DDB1,TTLL5,FOXJ3,LRRC46,ZC3H14,TUT4,PTEN,PYGO1,PRKACA,STAU2,ZCWPW1,CCNY,SLC9A8
GAMMA CARBOXYLATION, HYPUSINYLATION, HYDROXYLATION, AND ARYLSULFATASE ACTIVATION%REACTOME DATABASE ID RELEASE 92%163841	GAMMA CARBOXYLATION, HYPUSINYLATION, HYDROXYLATION, AND ARYLSULFATASE ACTIVATION%REACTOME DATABASE ID RELEASE 92%163841	Details	53	0.373731171805305	1.11501096428395	0.260240963855422	0.543178619148373	0	2279	ASPH,ARSI,ARSJ,SUMF1,ICMT,GGCX,TPST1,OGFOD1,DPH2,DNAJC24,ETF1,RIOX2
GANGLIOSIDE METABOLIC PROCESS%GOBP%GO:0001573	GANGLIOSIDE METABOLIC PROCESS%GOBP%GO:0001573	Details	21	0.381491492091626	0.964373473324459	0.496644295302013	0.737416505922301	0	4990	B4GALT5,ABCA2,B4GALNT1,ST3GAL1,GLB1,NEU3,B3GALT4,HEXA,ST6GALNAC5,ST3GAL5,ST8SIA2,ST8SIA4
GAP JUNCTION TRAFFICKING AND REGULATION%REACTOME DATABASE ID RELEASE 92%157858	GAP JUNCTION TRAFFICKING AND REGULATION%REACTOME DATABASE ID RELEASE 92%157858	Details	23	0.429444446569297	1.09299815846905	0.328828828828829	0.616956178444532	0	3920	GJB6,AP2M1,CLTCL1,GJB2,GJA1,GJB3,GJD3,GJB4,GJC1,CLTC,GJB5,DAB2,GJD2,DNM1
GAP JUNCTION TRAFFICKING%REACTOME%R-HSA-190828.3	GAP JUNCTION TRAFFICKING%REACTOME%R-HSA-190828.3	Details	22	0.42983864436061	1.09124320145758	0.345291479820628	0.629459620985344	0	3920	GJB6,AP2M1,CLTCL1,GJB2,GJA1,GJB3,GJD3,GJB4,GJC1,CLTC,GJB5,DAB2,GJD2,DNM1
GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN GG-NER%REACTOME DATABASE ID RELEASE 92%5696397	GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN GG-NER%REACTOME DATABASE ID RELEASE 92%5696397	Details	25	0.443239111994261	1.14275340769411	0.267415730337079	0.550961018568582	0	3371	RFC2,RFC4,POLD1,POLE3,UBC,RPA2,RFC1,XRCC1,RFC5,RFC3,POLE2
GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN TC-NER%REACTOME DATABASE ID RELEASE 92%6782210	GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN TC-NER%REACTOME DATABASE ID RELEASE 92%6782210	Details	61	0.386486197654712	1.18510931169191	0.161835748792271	0.408741521495145	0	3567	RFC2,RFC4,ERCC3,MNAT1,CUL4B,POLD1,POLE3,UBC,TCEA1,DDB1,ERCC2,POLR2G,RPA2,RFC1,XRCC1,GTF2H2,RBX1,RFC5,RFC3,POLE2,ISY1,POLR2K
GASTRIC CANCER NETWORK 1%WIKIPATHWAYS_20250410%WP2361%HOMO SAPIENS	GASTRIC CANCER NETWORK 1%WIKIPATHWAYS_20250410%WP2361%HOMO SAPIENS	Details	21	0.690831396866111	1.74635473526458	0.00840953438840626	0.0775415295038161	0	2615	E2F7,NUP107,ACTL6A,MYBL2,UBE2C,RUVBL1,AURKA,KIF15,KIF20B,CENPF,TOP2A,ECT2
GASTRIC CANCER NETWORK 2%WIKIPATHWAYS_20250410%WP2363%HOMO SAPIENS	GASTRIC CANCER NETWORK 2%WIKIPATHWAYS_20250410%WP2363%HOMO SAPIENS	Details	25	0.476503597622286	1.22851547895083	0.173033707865169	0.424050813690276	0	2348	ATAD2,EGFR,RFC4,CTNNB1,UBE2C,LMNB2,DSCC1,MTDH,MYC,TOP2A
GASTRIN SIGNALING%WIKIPATHWAYS_20250410%WP4659%HOMO SAPIENS	GASTRIN SIGNALING%WIKIPATHWAYS_20250410%WP4659%HOMO SAPIENS	Details	93	0.379533009928791	1.24119637588051	0.106435643564356	0.322037370726424	0	2214	CLDN1,CCND1,CD44,PTGS2,ITGB1,RHOD,BIRC5,BIRC2,EGFR,CTNNB1,IRS1,BIRC3,PLCG1,GSK3B,PXN,FOXO1,MYC,BCL2L1,PIK3CA,PRKD1,CDKN2A,MMP7
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	Details	124	0.272686399704649	0.926783957500209	0.638522427440633	0.835320861204013	0	2166	PLAU,PTGS2,ITGB1,ITGAV,CTNNB1,RYR1,ELK1,PPP3CA,IRS1,PLCG1,GSK3B,PXN,FOXO1,RHEB,BCL2L1,SNAI1,RHOA,GNB1,PRKD1
GASTRULATION%GOBP%GO:0007369	GASTRULATION%GOBP%GO:0007369	Details	68	0.49223329835445	1.53984149768809	0.00888311952347902	0.0775415295038161	0	2796	HMGA2,ITGA3,COL7A1,MMP14,ITGA5,COL6A1,FN1,ITGB1,ITGB3,LAMB1,LAMA3,MEGF8,ITGB5,ITGAV,ITGB4,MMP2,UGDH,COL11A1,LAMB3,EYA2,SNAI1,COL4A2,AHDC1,COL12A1,DUSP1,ITGA2,INHBA,BMPR2,COL8A1,SMAD2
GASTRULATION%REACTOME%R-HSA-9758941.6	GASTRULATION%REACTOME%R-HSA-9758941.6	Details	87	0.302784544022381	0.98017595346542	0.471882640586797	0.71612973690412	0	2800	NOG,PSMD2,TFAP2C,FGF2,TFAP2A,MAML2,CTNNB1,PSMD7,PSMC1,PSMD14,YAP1,SNAI1,PSMA7,PSMB2,RBPJ,FOXC1,MAMLD1,PSMC3,PAX6,TCF7L1,PSMD11,PSMA6,SMAD2,LEF1
GAUCHER DISEASE%PATHWHIZ%PW000201	GAUCHER DISEASE%PATHWHIZ%PW000201	Details	20	-0.590789145702952	-1.39535718097434	0.0897887323943662	0.29326077267716	0	15490	DEGS2,B4GALT6,SPHK2,GAL3ST1,ACER3,SGPP2,SGMS1,GALC
GDNF RET SIGNALING AXIS%WIKIPATHWAYS_20250410%WP4830%HOMO SAPIENS	GDNF RET SIGNALING AXIS%WIKIPATHWAYS_20250410%WP4830%HOMO SAPIENS	Details	22	0.513292922908977	1.30311087620776	0.123318385650224	0.350233179781714	0	3335	GATA3,CTNNB1,WT1,FOXC1,SOX11,GLI3,SPRY1,FOXC2,SOX17
GENE AND PROTEIN EXPRESSION BY JAK-STAT SIGNALING AFTER INTERLEUKIN-12 STIMULATION%REACTOME%R-HSA-8950505.5	GENE AND PROTEIN EXPRESSION BY JAK-STAT SIGNALING AFTER INTERLEUKIN-12 STIMULATION%REACTOME%R-HSA-8950505.5	Details	32	0.402836519108972	1.09190731174319	0.305239179954442	0.593713063763608	0	3075	MSN,RALA,CNN2,RAP1B,CAPZA1,LMNB1,MTAP,SERPINB2,PAK2,ANXA2
GENE SILENCING BY RNA%REACTOME DATABASE ID RELEASE 92%211000	GENE SILENCING BY RNA%REACTOME DATABASE ID RELEASE 92%211000	Details	79	-0.296508818257085	-0.897516418051768	0.647157190635452	0.842261003260922	0	15551	ANG,PIWIL2,PIWIL4
GENERAL TRANSCRIPTION REGULATION%PANTHER PATHWAY%P00023	GENERAL TRANSCRIPTION REGULATION%PANTHER PATHWAY%P00023	Details	28	0.366502698494106	0.973344347949224	0.457399103139013	0.706049382716049	0	2665	TAF6,GTF2E1,TTF1,BRF2,CFAP20,TAF12
GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0006091	GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0006091	Details	248	-0.404145040402116	-1.40670062851813	0.00251646446750772	0.0396232226357449	0	15568	ALDOB,CEBPA,PDX1,HMGCS2,BLOC1S1,COA6,PPARGC1A,FH,ATP5ME,ACOX1,HKDC1,GFPT1,SUCLG1,SLC25A4,NDUFS2,SDHA,ETFDH,MT-CO2,ENO3,ATP5IF1,ACSM1,UQCR11,ETFA,MRAP2,UQCRQ,ETFB,NDUFA2,COX7A2,NDUFA11,MT-ATP6,PFKFB2,ATP5MG,NDUFA4,COX5B,AACS,NDUFA1,COX5A,NDUFA3,NDUFV3,ATP5F1D,MT-ND3,MT-CO1,ACADVL,ATP5F1C,OGDH,MT-ND4,COX7B,RPIA,ATP5PO,NDUFB8,COX7C,MT-CYB,COX6A1,COX4I1,SDHD,MT-CO3,UQCRC2,NDUFC1,SUCLG2,NDUFA5,SDHC,NNT,ATP5PF,ADHFE1,NDUFB1,PHKA2,PFKL,CYCS,COX6B1,CHCHD10,NDUFS7
GENERATION OF SECOND MESSENGER MOLECULES%REACTOME DATABASE ID RELEASE 92%202433	GENERATION OF SECOND MESSENGER MOLECULES%REACTOME DATABASE ID RELEASE 92%202433	Details	32	0.232877302591582	0.631224870081837	0.965831435079727	1	0	6580	NCK1,PLCG1,ENAH,PAK2,EVL,HLA-DQB2,HLA-DRB5,ZAP70,CD3D,TRBC1,CD3E,FYB1,HLA-DRB1,WAS,ITK
GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20250410%WP4823%HOMO SAPIENS	GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20250410%WP4823%HOMO SAPIENS	Details	30	0.324243955536569	0.869747371388939	0.668171557562077	0.851393290638191	0	3505	ITGB1,CTNNB1,KIRREL1,MAFB,NCK1,WT1,NOTCH2,FOXC1,GLI3,LAMB2,FOXC2,SIX1,VEGFA
GENES RELATED TO PRIMARY CILIUM DEVELOPMENT BASED ON CRISPR %WIKIPATHWAYS_20250410%WP4536%HOMO SAPIENS	GENES RELATED TO PRIMARY CILIUM DEVELOPMENT BASED ON CRISPR %WIKIPATHWAYS_20250410%WP4536%HOMO SAPIENS	Details	83	0.370181592294783	1.19537625847499	0.14390243902439	0.381793334518521	0	4097	CPLANE1,TMEM17,TTC8,TMEM67,WDPCP,TCTN2,SASS6,BBS9,IFT52,IFT80,TCTN1,IFT46,ARL3,TMEM107,BBS12,C2CD3,RPGRIP1L,TEDC2,CC2D2A,BBS2,KIFAP3,INPP5E,RABL2B,KIF3A,TCTN3,RAB23,CEP19,BBS7,CEP97,IFT57,TXNDC15,TMEM231,CLUAP1
GENETIC CAUSES OF PORTO SINUSOIDAL VASCULAR DISEASE%WIKIPATHWAYS_20250410%WP5269%HOMO SAPIENS	GENETIC CAUSES OF PORTO SINUSOIDAL VASCULAR DISEASE%WIKIPATHWAYS_20250410%WP5269%HOMO SAPIENS	Details	31	0.311685404816284	0.844308684282559	0.70561797752809	0.868955472326259	0	2883	SHCBP1,BEND6,RBPJ,DLL4,CXXC5,MAPK1,NCF2
GERM CELL DEVELOPMENT%GOBP%GO:0007281	GERM CELL DEVELOPMENT%GOBP%GO:0007281	Details	119	-0.271412651471946	-0.872930102604023	0.761217948717949	0.902745854190077	0	15551	ANG,PIWIL2,ZMYND15,CCDC136,FUT6,MKKS,RSPH1,CATSPER2,MEI4,SRPK1,TDRD7,NME5,ABHD2,CCDC159,CEP57,PRMT7,WDR77,ACRBP,AGFG2,TDRD5,CIB1,FSIP2,PTN,DNAH1,PYGO2,PCSK4,FNDC3A,NPM2,PLN,SLC26A6,ZNF830,DEFB1,CFAP44,KDM1B,STK33,YTHDC2,CFTR
GLAND DEVELOPMENT%GOBP%GO:0048732	GLAND DEVELOPMENT%GOBP%GO:0048732	Details	93	0.347299342610247	1.13578180057223	0.225247524752475	0.499653043728787	0	1462	CAV1,WNT11,TGFB2,MET,E2F7,WNT7B,MSN,WNT10A,TGFB1,STRA6,IGSF3,PERP,AKT2,CEBPB,GLI2,CITED2,WT1
GLAND MORPHOGENESIS%GOBP%GO:0022612	GLAND MORPHOGENESIS%GOBP%GO:0022612	Details	18	0.553952738133401	1.34171335359393	0.123853211009174	0.350838135149293	0	2930	CAV1,TGFB2,MSN,TGFB1,PERP,CEBPB,NKX3-1,EPHA2,IL6,SCRIB,TGFB3
GLI3 IS PROCESSED TO GLI3R BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 92%5610785	GLI3 IS PROCESSED TO GLI3R BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 92%5610785	Details	45	0.597148840949949	1.72384813558416	0.00251074852614226	0.0396232226357449	0	3669	PSMD2,PSMD7,PSMC1,PSMD14,GSK3B,UBC,PSMA7,PSMB2,SUFU,CSNK1A1,PSMC3,GLI3,PRKACA,PSMD11,PSMA6,RBX1,PSMB5,PSMD12
GLIAL CELL ACTIVATION%GOBP%GO:0061900	GLIAL CELL ACTIVATION%GOBP%GO:0061900	Details	20	0.336412311442314	0.833151476467451	0.682027649769585	0.852237420117766	0	4381	CX3CL1,APP,LRP1,C5AR1,TNF
GLIAL CELL DEVELOPMENT%GOBP%GO:0021782	GLIAL CELL DEVELOPMENT%GOBP%GO:0021782	Details	50	0.401281217735116	1.1888435809392	0.183294663573086	0.438918677390527	0	1836	B4GALT5,ANO1,CDK6,S100A9,PRX,SKI,MXRA8,EIF2B3,ABCA2,TENM4
GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001	GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001	Details	73	0.330959387937073	1.04515294078005	0.37712895377129	0.649609559113897	0	1836	CDH2,B4GALT5,GPC1,ANO1,CDK6,S100A9,PRX,SKI,MXRA8,EIF2B3,ABCA2,GPR157,TENM4
GLIOBLASTOMA SIGNALING%WIKIPATHWAYS_20250410%WP2261%HOMO SAPIENS	GLIOBLASTOMA SIGNALING%WIKIPATHWAYS_20250410%WP2261%HOMO SAPIENS	Details	69	0.341366181384473	1.0650162525668	0.330073349633252	0.617786334823359	0	3143	MET,CCND1,IGF1R,CDK4,ERRFI1,MSH6,CDK6,EGFR,IRS1,CDK2,PLCG1,FOXO1,PIK3CA,CCNE1,CDKN2B,NRAS,CDKN2A,PTEN,CDKN2C,PRKCQ,MAPK1,CBL,AKT3,MDM2
GLIOGENESIS%GOBP%GO:0042063	GLIOGENESIS%GOBP%GO:0042063	Details	91	0.476427281228876	1.55441660855044	0.00617254858023473	0.0666400711140713	0	1620	TGFB2,CDH2,RTN4,SRGAP2,B4GALT5,GPC1,CX3CL1,LAMB1,SOX4,NF2,ANO1,CDK6,S100A9,PRX,SKI,SRGAP2C,CD9,MXRA8,MBOAT7,EIF2B3,ABCA2,GPR157
GLOBAL GENOME NUCLEOTIDE EXCISION REPAIR (GG-NER)%REACTOME DATABASE ID RELEASE 92%5696399	GLOBAL GENOME NUCLEOTIDE EXCISION REPAIR (GG-NER)%REACTOME DATABASE ID RELEASE 92%5696399	Details	81	0.466485357530802	1.49724145511364	0.0142518005923959	0.101931356410831	0	3573	COPS8,UBE2V2,PIAS3,RFC2,COPS7A,RFC4,ERCC3,ACTL6A,MNAT1,RUVBL1,CETN2,CUL4B,POLD1,POLE3,UBC,ACTR8,DDB1,COPS6,SUMO3,ERCC2,PARP2,COPS4,RPA2,RFC1,XRCC1,GTF2H2,ACTB,RBX1,RFC5,RFC3,POLE2,YY1,ERCC1
GLOBOID CELL LEUKODYSTROPHY%PATHWHIZ%PW000202	GLOBOID CELL LEUKODYSTROPHY%PATHWHIZ%PW000202	Details	20	-0.590789145702952	-1.39535718097434	0.0897887323943662	0.29326077267716	0	15490	DEGS2,B4GALT6,SPHK2,GAL3ST1,ACER3,SGPP2,SGMS1,GALC
GLOMERULAR EPITHELIUM DEVELOPMENT%GOBP%GO:0072010	GLOMERULAR EPITHELIUM DEVELOPMENT%GOBP%GO:0072010	Details	16	0.498819641869135	1.17180685123569	0.287640449438202	0.572335005047187	0	3290	PODXL,BASP1,FOXJ1,WT1,FOXC1,MYO1E,CD34
GLOMERULUS DEVELOPMENT%GOBP%GO:0032835	GLOMERULUS DEVELOPMENT%GOBP%GO:0032835	Details	36	0.517431956425047	1.42916433683551	0.0513798338220193	0.220133887060619	0	3290	PODXL,SULF2,PDGFB,ANGPT2,BASP1,FOXJ1,ENPEP,WT1,PDGFRB,FOXC1,SULF1,MPV17,MYO1E,COL4A4,MTSS1,CD34
GLUCAGON SIGNALING IN METABOLIC REGULATION%REACTOME%R-HSA-163359.6	GLUCAGON SIGNALING IN METABOLIC REGULATION%REACTOME%R-HSA-163359.6	Details	26	0.513825028015447	1.33609331300277	0.109090909090909	0.326402105689411	0	3974	GNAS,GNG4,ADCY7,GNB1,PRKACA,PRKAR1A,GNG2,GCG,GNB2,GNG11,ADCY3,ADCY1
GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION%REACTOME%R-HSA-381676.7	GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION%REACTOME%R-HSA-381676.7	Details	33	0.415573026859069	1.12902157171471	0.264840182648402	0.548547376320464	0	4237	GNAS,GNG4,ITPR3,GNB1,PRKACA,PRKAR1A,GNG2,GCG,GNB2,KCNS3,GNG11,RAPGEF4,IQGAP1
GLUCAGON-TYPE LIGAND RECEPTORS%REACTOME DATABASE ID RELEASE 92%420092	GLUCAGON-TYPE LIGAND RECEPTORS%REACTOME DATABASE ID RELEASE 92%420092	Details	23	-0.258183815012293	-0.628534597168687	0.942652329749104	0.999429647565241	0	15302	VIPR1
GLUCAN CATABOLIC PROCESS%GOBP%GO:0009251	GLUCAN CATABOLIC PROCESS%GOBP%GO:0009251	Details	16	0.43014091604814	1.01046957680596	0.442696629213483	0.69407991703373	0	1883	PYGL,WIPI1,RB1CC1
GLUCAN METABOLIC PROCESS%GOBP%GO:0044042	GLUCAN METABOLIC PROCESS%GOBP%GO:0044042	Details	30	0.450192567287452	1.20759013493141	0.212189616252822	0.479189772831065	0	1883	PYGL,GBE1,GYS1,PHKA1,GSK3B,WIPI1,RB1CC1
GLUCOCORTICOID RECEPTOR PATHWAY%WIKIPATHWAYS_20250410%WP2880%HOMO SAPIENS	GLUCOCORTICOID RECEPTOR PATHWAY%WIKIPATHWAYS_20250410%WP2880%HOMO SAPIENS	Details	58	0.600113409180916	1.81832274065126	0.000313699885689267	0.0091167474450799	0	2198	SNAI2,ANGPTL4,FGFBP1,AMIGO2,DNER,IL11,GPR153,ANKRD1,PTGS2,PLK2,ADGRF4,THBD,BIRC2,CDC42EP3,PPP1R14C,ACKR3,BIRC3,TNS4,SCNN1A,MFGE8,NR3C1,PTGES3,SLC26A2
GLUCOCORTICOID RECEPTOR REGULATORY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	GLUCOCORTICOID RECEPTOR REGULATORY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	Details	66	0.513760438901897	1.60032478700842	0.00503436414231454	0.0583568683537149	0	531	KRT5,KRT14,CDK5R1,KRT17,GATA3,MAPK11
GLUCONEOGENESIS%BIOCYC%PWY66-399	GLUCONEOGENESIS%BIOCYC%PWY66-399	Details	19	0.383019188480237	0.948656197482945	0.510204081632653	0.748865144892343	0	1689	BPGM,ENO1,GAPDH,PGK1,TPI1,PGAM1,ENO2
GLUCONEOGENESIS%GOBP%GO:0006094	GLUCONEOGENESIS%GOBP%GO:0006094	Details	23	-0.392606801957512	-0.95578012162498	0.514336917562724	0.753308357939219	0	15211	FBP1,PPARGC1A,SLC39A14,ENO3,SLC37A4,PCK2,G6PC3,SLC25A10
GLUCONEOGENESIS%PATHWHIZ%PW000152	GLUCONEOGENESIS%PATHWHIZ%PW000152	Details	20	0.412565461725817	1.02175072637103	0.435483870967742	0.686213682233263	0	1281	BPGM,ENO1,GAPDH,LDHA,TPI1,PGAM1,PGM1
GLUCONEOGENESIS%PATHWHIZ%PW088242	GLUCONEOGENESIS%PATHWHIZ%PW088242	Details	18	-0.502421237342279	-1.16379719464194	0.268551236749117	0.552525501809806	0	15568	ALDOB,GALM,FBP1,MPC1,PANK3
GLUCONEOGENESIS%REACTOME DATABASE ID RELEASE 92%70263	GLUCONEOGENESIS%REACTOME DATABASE ID RELEASE 92%70263	Details	18	-0.504988204544321	-1.16974325943068	0.256183745583039	0.538426470588235	0	15568	ALDOB,FBP1,SLC37A1,ENO3,SLC37A4,PCK2,G6PC3
GLUCOSAMINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:1901071	GLUCOSAMINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:1901071	Details	21	0.438737994726499	1.10908707697256	0.328859060402685	0.616956178444532	0	3486	CHST3,EXTL2,NAGK,CHST1,MGAT3,CHST6,CHST2,CHST7
GLUCOSE 6-PHOSPHATE METABOLIC PROCESS%GOBP%GO:0051156	GLUCOSE 6-PHOSPHATE METABOLIC PROCESS%GOBP%GO:0051156	Details	19	0.273684294580276	0.677857167515573	0.91609977324263	0.986824001816247	0	4110	DERA,H6PD,RPE,HK1,TKT,G6PC2,RBKS,GCK
GLUCOSE CATABOLIC PROCESS%GOBP%GO:0006007	GLUCOSE CATABOLIC PROCESS%GOBP%GO:0006007	Details	15	0.550497248336333	1.26584912996307	0.175398633257403	0.426779463243874	0	2666	ENO1,PGK1,FOXK1,PGAM1,PFKP,ENO2,FOXK2,HK1
GLUCOSE HOMEOSTASIS%GOBP%GO:0042593	GLUCOSE HOMEOSTASIS%GOBP%GO:0042593	Details	99	-0.469501253501475	-1.46765289891766	0.0130785322550615	0.0968648165004612	0	15530	HNF4A,FGFR4,FOXA3,MCU,CEBPA,PDX1,GCKR,BACE2,ADRA2A,PDK2,HNF1A,PPARGC1A,PRKAA1,HKDC1,TCF7L2,SLC39A14,INSR,XBP1,ERN1,PCK2,UNC13B,WFS1,MLXIPL,GPER1,PTPRN2,USF1,RAB11FIP2
GLUCOSE METABOLIC PROCESS%GOBP%GO:0006006	GLUCOSE METABOLIC PROCESS%GOBP%GO:0006006	Details	53	-0.37034063378916	-1.05789295417464	0.354344122657581	0.635037335819193	0	15244	GALM,FBP1,PDK2,PPARGC1A,HKDC1,SLC39A14,GDPGP1,SORD,ENO3,SLC37A4,PCK2,OMA1,G6PC3,LRP5,SLC25A10
GLUCOSE METABOLISM%REACTOME%R-HSA-70326.10	GLUCOSE METABOLISM%REACTOME%R-HSA-70326.10	Details	69	0.289092246879966	0.901928656697982	0.65281173594132	0.844521142667465	0	1783	BPGM,NUP93,ENO1,GAPDH,NUP107,PGK1,NUP188,TPI1,PGAM1,PFKP,NDC1,PFKFB4,ENO2,NUP205
GLUCOSE TRANSPORTER DEFECT (SGLT2)%SMPDB%SMP0000184	GLUCOSE TRANSPORTER DEFECT (SGLT2)%SMPDB%SMP0000184	Details	20	-0.443128875426605	-1.0466053124383	0.383802816901408	0.64991062308478	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
GLUTAMATE BINDING, ACTIVATION OF AMPA RECEPTORS AND SYNAPTIC PLASTICITY%REACTOME%R-HSA-399721.5	GLUTAMATE BINDING, ACTIVATION OF AMPA RECEPTORS AND SYNAPTIC PLASTICITY%REACTOME%R-HSA-399721.5	Details	21	0.289713761501765	0.732368276203254	0.841163310961969	0.94638442347431	0	3143	CACNG4,DLG4,GRIP1,GRIA3,AP2A1,MDM2
GLUTAMATE METABOLIC PROCESS%GOBP%GO:0006536	GLUTAMATE METABOLIC PROCESS%GOBP%GO:0006536	Details	20	-0.46213396077443	-1.09149253236778	0.330985915492958	0.618163417312961	0	15325	ALDH18A1,GLUD2,GOT1,ALDH5A1,ADHFE1,OAT,AADAT
GLUTAMATE METABOLISM%PATHWHIZ%PW000003	GLUTAMATE METABOLISM%PATHWHIZ%PW000003	Details	20	-0.420829022119331	-0.993936334557954	0.461267605633803	0.707578847317031	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
GLUTAMATE NEUROTRANSMITTER RELEASE CYCLE%REACTOME%R-HSA-210500.6	GLUTAMATE NEUROTRANSMITTER RELEASE CYCLE%REACTOME%R-HSA-210500.6	Details	20	0.295652125208401	0.732205678151458	0.850230414746544	0.952130118699506	0	1680	GLS,ARL6IP5,PPFIA4,SLC38A2,SYT1
GLUTAMATE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007215	GLUTAMATE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007215	Details	25	0.688203218293314	1.77431673245686	0.00229816494764826	0.0377770337988554	0	2588	CDK5R1,HOMER3,DLG4,HOMER1,ADRB2,GRIK2,SHANK1,GRIA3,CAPN1
