name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
HISTAMINE H1 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04385	HISTAMINE H1 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04385	Details	36	0.291311733175691	0.805317989967603	0.786384976525822	0.918773114143601	0	2015	HRH1,PLCD1,PLCG1,GNG4,ITPR3,GNB1
HISTAMINE H2 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04386	HISTAMINE H2 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04386	Details	20	0.428645746818831	1.05680564938434	0.37280701754386	0.65150032615786	0	3509	GNG4,ADCY7,GNB1,PRKACA,GNG2,GNB2
HISTONE MODIFICATIONS%WIKIPATHWAYS_20250410%WP2369%HOMO SAPIENS	HISTONE MODIFICATIONS%WIKIPATHWAYS_20250410%WP2369%HOMO SAPIENS	Details	35	0.300145600722275	0.832415126132788	0.735632183908046	0.889418168081659	0	4288	SET,SMYD5,SETD5,SUV39H1,AEBP2,SMYD2,SETD1A,EZH1,SMYD3,PRDM2
HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334	HISTONE MRNA METABOLIC PROCESS%GOBP%GO:0008334	Details	20	0.328348384168591	0.80952728431538	0.741228070175439	0.89339157162501	0	4662	SSB,NCBP2,EXOSC10,TENT4B,CPSF2,CPSF3,LSM1,ZNF473,LSM11,NCBP1
HIV ELONGATION ARREST AND RECOVERY%REACTOME%R-HSA-167287.5	HIV ELONGATION ARREST AND RECOVERY%REACTOME%R-HSA-167287.5	Details	31	0.348087643164759	0.9406548719083	0.536470588235294	0.775370554233254	0	3567	SSRP1,TCEA1,SUPT5H,SUPT16H,POLR2G,ELOC,NELFE,POLR2K
HIV INFECTION%REACTOME%R-HSA-162906.4	HIV INFECTION%REACTOME%R-HSA-162906.4	Details	206	0.4231246760923	1.5383711900421	0.000683553122216546	0.0162467321938237	0	3215	PSMD2,PACS1,TAF6,AP2M1,NUP93,NUP107,SSRP1,NUP188,AP1S3,PSMD7,RCC1,ERCC3,HMGA1,GTF2E1,MNAT1,NDC1,PSMC1,AP1M1,NMT1,PSMD14,FEN1,KPNB1,AP2B1,RANBP1,NUP205,UBC,PSMA7,PSMB2,TCEA1,XRCC5,SUPT5H,SUPT16H,NCBP2,KPNA1,TAF13,ATP6V1H,XPO1,NUP155,XRCC6,PSMC3,BANF1,ERCC2,POLR2G,TAF12,ELOC,PSMD11,NUP160,PSMA6,NUP85,PAK2,AP2A1,UBAP1,GTF2H2,RBX1,NUP210,NELFE
HIV LIFE CYCLE%REACTOME%R-HSA-162587.5	HIV LIFE CYCLE%REACTOME%R-HSA-162587.5	Details	140	0.389015812493104	1.35563369846484	0.0268794229911363	0.144225985508664	0	3215	TAF6,NUP93,NUP107,SSRP1,NUP188,RCC1,ERCC3,HMGA1,GTF2E1,MNAT1,NDC1,NMT1,FEN1,RANBP1,NUP205,UBC,TCEA1,XRCC5,SUPT5H,SUPT16H,NCBP2,KPNA1,TAF13,XPO1,NUP155,XRCC6,BANF1,ERCC2,POLR2G,TAF12,ELOC,NUP160,NUP85,UBAP1,GTF2H2,NUP210,NELFE
HIV TRANSCRIPTION ELONGATION%REACTOME DATABASE ID RELEASE 92%167169	HIV TRANSCRIPTION ELONGATION%REACTOME DATABASE ID RELEASE 92%167169	Details	40	0.435969555869398	1.23396559955668	0.171764705882353	0.426918956847152	0	3567	SSRP1,ERCC3,MNAT1,TCEA1,SUPT5H,SUPT16H,NCBP2,ERCC2,POLR2G,ELOC,GTF2H2,NELFE,POLR2K
HIV TRANSCRIPTION INITIATION%REACTOME DATABASE ID RELEASE 92%167161	HIV TRANSCRIPTION INITIATION%REACTOME DATABASE ID RELEASE 92%167161	Details	44	0.372554959048077	1.07571997474797	0.32311320754717	0.611557311270553	0	3567	TAF6,ERCC3,GTF2E1,MNAT1,TAF13,ERCC2,POLR2G,TAF12,GTF2H2,TAF9B,POLR2K
HIV-1 NEF: NEGATIVE EFFECTOR OF FAS AND TNF-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIV-1 NEF: NEGATIVE EFFECTOR OF FAS AND TNF-ALPHA	HIV-1 NEF: NEGATIVE EFFECTOR OF FAS AND TNF-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HIV-1 NEF: NEGATIVE EFFECTOR OF FAS AND TNF-ALPHA	Details	32	-0.339468193367361	-0.87080990312187	0.669014084507042	0.855024208538194	0	14815	CASP7,APAF1,CASP6,CRADD,CHUK,CYCS,CASP9,RIPK1,TRADD,CASP3
HOMEOSTASIS OF NUMBER OF CELLS%GOBP%GO:0048872	HOMEOSTASIS OF NUMBER OF CELLS%GOBP%GO:0048872	Details	100	-0.376402566194179	-1.18790391064874	0.152380952380952	0.398475385545859	0	15514	ZFPM1,FLVCR1,CEBPG,LGALS2,LRRC19,INHA,SOD1,ST6GALNAC1,MFHAS1,ATP5IF1,CDIN1,DMTN,ABCB10,LYN,MYB,MUC2,ALAS1,HIPK2,JAK2,SLC25A5,SOX9,RPS14,NAPEPLD,ID2,UFL1,RPS17,OCIAD2
HOMOCARNOSINOSIS%SMPDB%SMP0000385	HOMOCARNOSINOSIS%SMPDB%SMP0000385	Details	20	-0.420829022119331	-0.987276349102681	0.494505494505495	0.74181757767071	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
HOMOLOGOUS CHROMOSOME SEGREGATION%GOBP%GO:0045143	HOMOLOGOUS CHROMOSOME SEGREGATION%GOBP%GO:0045143	Details	18	0.471870552548594	1.14210177442541	0.295010845986985	0.584744676354456	0	2625	TRIP13,PSMC3IP,P3H4,SYCP2,BAG6,FANCD2,RNF212,ZCWPW1
HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME DATABASE ID RELEASE 92%5693579	HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME DATABASE ID RELEASE 92%5693579	Details	42	0.53780574943148	1.53897835628169	0.0201936137264882	0.120386843964613	0	4968	CHEK1,RFC2,RFC4,TOPBP1,RHNO1,RAD51,RAD51AP1,RAD51C,NBN,RPA2,RAD51B,RFC5,XRCC2,RFC3,BRIP1,RBBP8,ATRIP,BRCA1,BLM,RMI2,RAD17,RPA1,TOP3A,RPA3,XRCC3,MRE11,RAD1
HOMOLOGOUS RECOMBINATION%GOBP%GO:0035825	HOMOLOGOUS RECOMBINATION%GOBP%GO:0035825	Details	36	0.470498365130893	1.30067125535839	0.115023474178404	0.345180862740855	0	3819	TRIP13,PSMC3IP,UHRF1,TOPBP1,RAD54L,RAD51,NUCKS1,RAD21,TOP2A,FANCD2,RNF212,RAD51C,NBN,RAD51B,FANCM,BRIP1,RBBP8,BRCA1
HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.4	HOMOLOGY DIRECTED REPAIR%REACTOME%R-HSA-5693538.4	Details	106	0.45711523403576	1.53128822910528	0.00257288498917162	0.0394193727139995	0	4968	CHEK1,UBE2V2,RFC2,RFC4,TIMELESS,POLQ,CDK2,CLSPN,TOPBP1,SPIDR,FEN1,RHNO1,CCNA2,ABL1,POLD1,RAD51,POLE3,UBC,RAD51AP1,TP53BP1,PPP4R2,MDC1,RAD51C,PARP2,H2BC5,NBN,RPA2,RFC1,XRCC1,H2BC21,RAD51B,RNF168,RFC5,XRCC2,RFC3,POLE2,BRIP1,RBBP8,ATRIP,ERCC1,BRCA1,BLM,SUMO2,RMI2,TIPIN,H2BC8,RAD17,RPA1,BABAM2,PCNA,TOP3A,RPA3,ABRAXAS1,UBE2I,XRCC3,MRE11,RAD1
HOMOPHILIC CELL ADHESION VIA PLASMA MEMBRANE ADHESION MOLECULES%GOBP%GO:0007156	HOMOPHILIC CELL ADHESION VIA PLASMA MEMBRANE ADHESION MOLECULES%GOBP%GO:0007156	Details	52	0.546939283078633	1.62924968462262	0.00743440086521721	0.0672538926316538	0	2078	AMIGO2,NECTIN1,L1CAM,PTK7,ITGB1,MPZL2,KIRREL3,CADM4,PLXNB2,TENM3,PVR,PTPRM,DSG2,ROBO4
HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109	HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109	Details	43	0.277469590432003	0.797154367982599	0.804195804195804	0.926982845662543	0	2288	ITGB3,RAP2B,UBASH3B,HBB,TLN1,GNAS,VCL,FLNA,DSG2,MYH9,CD99
HORMONE METABOLIC PROCESS%GOBP%GO:0042445	HORMONE METABOLIC PROCESS%GOBP%GO:0042445	Details	92	-0.551615972368731	-1.73578210859768	0.00046627099862261	0.0125040123330981	0	15529	CYP2S1,ACE2,ADH1C,IYD,HSD17B2,SULT1A1,CYP3A5,SHH,CYP2C9,ADH6,BACE2,DUOX2,IDE,SULT1B1,CYP2C18,RETSAT,CRYM,HSD17B7,ACE,CYP2W1,PCSK7,HSD17B11,CYP2C8,SDR16C5,RDH10,IL4I1,HSD17B4,UGT1A1,AKR1C3,DPP4
HORMONE SECRETION%GOBP%GO:0046879	HORMONE SECRETION%GOBP%GO:0046879	Details	32	-0.31199476357719	-0.800334567872674	0.774647887323944	0.91295700295286	0	15373	PDX1,FAM3B,FFAR4,EDN3,PTPRN2,RAB11FIP2
HORMONE TRANSPORT%GOBP%GO:0009914	HORMONE TRANSPORT%GOBP%GO:0009914	Details	38	0.308906886416735	0.868854853819021	0.653488372093023	0.846084420724587	0	2592	SLC7A5,NIBAN2,CDK16,GAL,SELENOT,RAB11FIP5,PTPRN,IL6,INHBA,RIMS2
HORMONE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0009755	HORMONE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0009755	Details	76	0.242397668239738	0.755526781893265	0.939058171745152	0.99762961107732	0	2186	CYP24A1,PMEPA1,RBFOX2,PIM1,CALR,PPARD,RARG,NR3C1,UBR5,NKX3-1
HOST INTERACTIONS OF HIV FACTORS%REACTOME%R-HSA-162909.3	HOST INTERACTIONS OF HIV FACTORS%REACTOME%R-HSA-162909.3	Details	112	0.507408945910805	1.70219084219141	0.000221692161007835	0.00736339554126566	0	2924	PSMD2,PACS1,AP2M1,NUP93,NUP107,NUP188,AP1S3,PSMD7,RCC1,HMGA1,NDC1,PSMC1,AP1M1,PSMD14,KPNB1,AP2B1,RANBP1,NUP205,UBC,PSMA7,PSMB2,KPNA1,ATP6V1H,XPO1,NUP155,PSMC3,BANF1,ELOC,PSMD11,NUP160,PSMA6,NUP85,PAK2,AP2A1
HOST PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES APOPTOSIS%WIKIPATHWAYS_20250410%WP4864%HOMO SAPIENS	HOST PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES APOPTOSIS%WIKIPATHWAYS_20250410%WP4864%HOMO SAPIENS	Details	17	0.380845532286006	0.907381999250927	0.588744588744589	0.803195640384641	0	3568	MAPK11,MAPK12,BCL2L11,BCL2L1,FADD,MCL1
HOST PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES INTERFERON INDUCTION%WIKIPATHWAYS_20250410%WP4880%HOMO SAPIENS	HOST PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES INTERFERON INDUCTION%WIKIPATHWAYS_20250410%WP4880%HOMO SAPIENS	Details	32	-0.361908556907013	-0.928374326481078	0.575704225352113	0.803094075165539	0	14621	TICAM1,IKBKE,CHUK,RIPK1,IFNAR2,IKBKB,FOS,IRF9,TRAF6,TLR7,TYK2,TBK1
HOST PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES MAPK SIGNALING%WIKIPATHWAYS_20250410%WP4877%HOMO SAPIENS	HOST PATHOGEN INTERACTION OF HUMAN CORONAVIRUSES MAPK SIGNALING%WIKIPATHWAYS_20250410%WP4877%HOMO SAPIENS	Details	33	0.272204121008617	0.744626937305971	0.86013986013986	0.959915793620505	0	871	MAPK11,RPS6KA2,MAPK12
HOST-MEDIATED PERTURBATION OF SYMBIONT PROCESS%GOBP%GO:0051851	HOST-MEDIATED PERTURBATION OF SYMBIONT PROCESS%GOBP%GO:0051851	Details	89	-0.250009424217359	-0.782321318378638	0.917065390749601	0.988204750487116	0	15252	MID2,TRIM31,LRRC19,ST6GALNAC1,RAB29,HDAC1,HPN,POU2F3,MUC2,PIK3C2G,TAF11,FCN1,TMEM41B,NAPEPLD,ROCK2,TRIM11
HOST-MEDIATED SUPPRESSION OF SYMBIONT INVASION%GOBP%GO:0046597	HOST-MEDIATED SUPPRESSION OF SYMBIONT INVASION%GOBP%GO:0046597	Details	17	-0.642708063392738	-1.46897069373946	0.0531779078882773	0.219996758576851	0	15252	MID2,TRIM31,FCN1,TRIM11
HS-GAG BIOSYNTHESIS%REACTOME%R-HSA-2022928.5	HS-GAG BIOSYNTHESIS%REACTOME%R-HSA-2022928.5	Details	23	0.487668546074955	1.22837910713674	0.188470066518847	0.451908855316192	0	3363	GPC1,AGRN,NDST1,GPC6,HS2ST1,EXT1,EXT2,HS6ST2,HS3ST3A1,SDC4,SDC1,HSPG2
HS-GAG DEGRADATION%REACTOME%R-HSA-2024096.5	HS-GAG DEGRADATION%REACTOME%R-HSA-2024096.5	Details	19	0.375809213671709	0.917520899169729	0.599118942731278	0.809224829518845	0	3903	GPC1,AGRN,GPC6,GLB1L,SDC4,GLB1,SDC1,HSPG2,IDS,GPC4
HSF1-DEPENDENT TRANSACTIVATION%REACTOME%R-HSA-3371571.3	HSF1-DEPENDENT TRANSACTIVATION%REACTOME%R-HSA-3371571.3	Details	23	0.515605471097775	1.29874890090729	0.141906873614191	0.385175799809946	0	4009	HSPA2,HSF1,FKBP4,HSP90AB1,PTGES3,HSP90AA1,MTOR,HSPA8,CAMK2B,RPTOR
HSP90 CHAPERONE CYCLE FOR SHRS%REACTOME DATABASE ID RELEASE 92%3371497	HSP90 CHAPERONE CYCLE FOR SHRS%REACTOME DATABASE ID RELEASE 92%3371497	Details	37	0.535522058287866	1.49251202094294	0.0335386890250974	0.165600588543352	0	2774	HSPA2,STIP1,DYNC1I2,DCTN1,DYNC1LI1,DYNC1H1,FKBP4,HSP90AB1,NR3C1,DNAJA1,CAPZB,PTGES3,HSP90AA1,CAPZA1,ACTR10,HSPA8
HUMORAL IMMUNE RESPONSE MEDIATED BY CIRCULATING IMMUNOGLOBULIN%GOBP%GO:0002455	HUMORAL IMMUNE RESPONSE MEDIATED BY CIRCULATING IMMUNOGLOBULIN%GOBP%GO:0002455	Details	15	-0.225584682600874	-0.508876932058222	0.970749542961609	1	0	12385	IGHA2,IGHG1,IGHA1,C2,IGHG3,CD81,C1QB,IGHG4,C1QA,FCMR,C1QC,IGHD,ZP3,IGHG2,C1R
HUMORAL IMMUNE RESPONSE%GOBP%GO:0006959	HUMORAL IMMUNE RESPONSE%GOBP%GO:0006959	Details	118	-0.31360333682488	-1.01096743039164	0.414483821263482	0.685614809928031	0	15559	LYZ,ANG,BLNK,DMBT1,TRAF3IP2,PRSS3,IL7
HUNTINGTON DISEASE%PANTHER PATHWAY%P00029	HUNTINGTON DISEASE%PANTHER PATHWAY%P00029	Details	79	-0.355405642586245	-1.08837235424466	0.288492706645057	0.57800253501226	0	15577	KALRN,ACTG2,CAPN5,TUBB2A,CAPN9,CAPN12,CAPN6,HIP1R,APAF1,DYNC2H1,AP2A2
HYALURONAN METABOLISM%REACTOME DATABASE ID RELEASE 92%2142845	HYALURONAN METABOLISM%REACTOME DATABASE ID RELEASE 92%2142845	Details	16	0.323040003332544	0.75684744658159	0.806034482758621	0.927733668150274	0	1719	CD44,HAS2,HMMR,HAS1
HYDROCHLOROTHIAZIDE ACTION PATHWAY%SMPDB%SMP0000100	HYDROCHLOROTHIAZIDE ACTION PATHWAY%SMPDB%SMP0000100	Details	20	-0.443128875426605	-1.03959241240044	0.43040293040293	0.69213308974146	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
HYDROCODONE ACTION PATHWAY%SMPDB%SMP0000411	HYDROCODONE ACTION PATHWAY%SMPDB%SMP0000411	Details	16	-0.370099906576623	-0.841504888477603	0.678438661710037	0.855024208538194	0	15407	ATP1B1
HYDROFLUMETHIAZIDE ACTION PATHWAY%PATHWHIZ%PW000335	HYDROFLUMETHIAZIDE ACTION PATHWAY%PATHWHIZ%PW000335	Details	20	-0.443128875426605	-1.03959241240044	0.43040293040293	0.69213308974146	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
HYDROGEN PEROXIDE METABOLIC PROCESS%GOBP%GO:0042743	HYDROGEN PEROXIDE METABOLIC PROCESS%GOBP%GO:0042743	Details	20	-0.543279410609321	-1.27454829599878	0.142857142857143	0.386747509744478	0	14998	DUOX2,NOX1,ACOX1,SOD1,CAT,MAOB,PRDX3,PRDX2
HYDROMORPHONE ACTION PATHWAY%PATHWHIZ%PW000416	HYDROMORPHONE ACTION PATHWAY%PATHWHIZ%PW000416	Details	16	-0.370099906576623	-0.841504888477603	0.678438661710037	0.855024208538194	0	15407	ATP1B1
HYPER-IGD SYNDROME%SMPDB%SMP0000509	HYPER-IGD SYNDROME%SMPDB%SMP0000509	Details	21	-0.681544040615473	-1.61613877999039	0.00621782405064168	0.0608860967546399	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
HYPERCHOLESTEROLEMIA%PATHWHIZ%PW000221	HYPERCHOLESTEROLEMIA%PATHWHIZ%PW000221	Details	21	-0.681544040615473	-1.61613877999039	0.00621782405064168	0.0608860967546399	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485	HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485	Details	19	-0.673446406784418	-1.57123865158893	0.0167899602352948	0.107424812109343	0	15528	ALDH2,GLYCTK,GATM,ALAS1,GAMT,GCAT,SHMT1,MAOA
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME%PATHWHIZ%PW000072	HYPERINSULINISM-HYPERAMMONEMIA SYNDROME%PATHWHIZ%PW000072	Details	20	-0.420829022119331	-0.987276349102681	0.494505494505495	0.74181757767071	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
HYPERORNITHINEMIA WITH GYRATE ATROPHY (HOGA)%PATHWHIZ%PW000481	HYPERORNITHINEMIA WITH GYRATE ATROPHY (HOGA)%PATHWHIZ%PW000481	Details	16	-0.703140583897029	-1.59874733314434	0.0198828040211163	0.118821613705543	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA [HHH-SYNDROME]%PATHWHIZ%PW000482	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA [HHH-SYNDROME]%PATHWHIZ%PW000482	Details	16	-0.703140583897029	-1.59874733314434	0.0198828040211163	0.118821613705543	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPERPROLINEMIA TYPE I%SMPDB%SMP0000361	HYPERPROLINEMIA TYPE I%SMPDB%SMP0000361	Details	16	-0.703140583897029	-1.59874733314434	0.0198828040211163	0.118821613705543	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPERPROLINEMIA TYPE II%SMPDB%SMP0000360	HYPERPROLINEMIA TYPE II%SMPDB%SMP0000360	Details	16	-0.703140583897029	-1.59874733314434	0.0198828040211163	0.118821613705543	0	15474	CPS1,PYCR2,GOT1,SLC25A15,ASL,GATM,GAMT,CKB
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20250410%WP3668%HOMO SAPIENS	HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20250410%WP3668%HOMO SAPIENS	Details	21	0.557238205931446	1.38251572108249	0.107221006564551	0.330469438811967	0	3199	POSTN,RUNX2,ANGPT2,LTBP2,FLNA,TGFBR2,SMAD2,MAPK1,FBN1
HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HYPOXIC AND OXYGEN HOMEOSTASIS REGULATION OF HIF-1-ALPHA	Details	19	0.430229297858615	1.05038503011592	0.394273127753304	0.668094692758445	0	4413	OS9,CDKN2A,HSP90AA1,HIF1A,ELOC,HIF1AN,RBX1,VHL,TP53
IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	Details	21	-0.681544040615473	-1.61613877999039	0.00621782405064168	0.0608860967546399	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	Details	36	0.296184897710988	0.81878963089866	0.767605633802817	0.908769472897994	0	2795	PTGES,PTGS2,PTGIS,PDIA6,HYOU1,HSP90B1,UGT1A10,HSPA5,DNAJB11,GPX1
IBUPROFEN METABOLISM PATHWAY%PATHWHIZ%PW000566	IBUPROFEN METABOLISM PATHWAY%PATHWHIZ%PW000566	Details	17	0.302730984979733	0.721270497089158	0.848484848484849	0.953814033740257	0	2708	PTGS2,PDIA6,HYOU1,HSP90B1,UGT1A10,HSPA5,DNAJB11
IBUTILIDE ACTION PATHWAY%SMPDB%SMP0000332	IBUTILIDE ACTION PATHWAY%SMPDB%SMP0000332	Details	36	-0.350610229408021	-0.923949099530135	0.588541666666667	0.803094075165539	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	Details	37	-0.379935697199362	-1.00713898587092	0.456597222222222	0.713190713670942	0	15353	MGST3,CYP2C9,TBXAS1,GGT6,MGST2,CBR1,PLA2G4A,GGT7,CYP2C8,PLA2G1B,CASP1,AKR1C3
ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690	ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690	Details	76	-0.50836481264499	-1.55519691346968	0.00690947497243572	0.0648018395101898	0	15529	CYP2S1,PLA2G10,CES2,GSTA1,MGST3,CYP2C9,TBXAS1,FAAH,GGT6,MGST2,ACOX1,CYP2J2,CYP4F12,CBR1,DPEP1,PLA2G4A,GGT7,CYP2C8,ABHD6,CPA1,PLA2G1B,CASP1
ID%IOB%ID	ID%IOB%ID	Details	15	0.448913596513606	1.02180036838429	0.452747252747253	0.709837741891918	0	2001	ELK3,CDK2,RBL1
ID%NETPATH%ID	ID%NETPATH%ID	Details	19	0.418024467717234	1.02058749903325	0.447136563876652	0.704053373615307	0	2825	ELK3,SMURF2,CDK2,RBL1,MAPK1
IFN-ALPHA%IOB%IFN-ALPHA	IFN-ALPHA%IOB%IFN-ALPHA	Details	29	-0.253160383391201	-0.639989226237554	0.947275922671353	1	0	15116	ERBB3,MAP2K6
IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	Details	39	-0.250469415600909	-0.673073639985321	0.960548885077187	1	0	14508	MAPK3,CAMK2D,IL1B,PRKCD,PIAS1,JAK2,CASP1,PIAS4
IFN-GAMMA%IOB%IFN-GAMMA	IFN-GAMMA%IOB%IFN-GAMMA	Details	22	0.358427738659024	0.903427756030139	0.604803493449782	0.813453989267295	0	2979	MAPK11,EGFR,CEBPB,PRKCQ,MAPK1,CBL
IGF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IGF1 PATHWAY	IGF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IGF1 PATHWAY	Details	30	0.567012528488307	1.53246530063768	0.0179325513839676	0.112508372876943	0	2816	PTPN1,IRS2,IGF1R,IRS1,PXN,PIK3CA,PRKD1,YWHAZ,PTK2
IGF1R SIGNALING CASCADE%REACTOME DATABASE ID RELEASE 92%2428924	IGF1R SIGNALING CASCADE%REACTOME DATABASE ID RELEASE 92%2428924	Details	29	0.464270977617615	1.24659484048933	0.168591224018476	0.422390277089977	0	2392	IRS2,IGF1R,FGF2,AKT2,IRS1,FRS2,FGF1,PIK3CA,NRAS,FGF19,FGF7
IKK COMPLEX RECRUITMENT MEDIATED BY RIP1%REACTOME DATABASE ID RELEASE 92%937041	IKK COMPLEX RECRUITMENT MEDIATED BY RIP1%REACTOME DATABASE ID RELEASE 92%937041	Details	21	-0.260411777125939	-0.617511923953416	0.957798165137615	1	0	14679	RIPK3,TICAM1,CHUK,RIPK1,IKBKB,TRAF6
IL-7%NETPATH%IL-7	IL-7%NETPATH%IL-7	Details	19	-0.387479384649574	-0.904040142945181	0.598540145985402	0.809096998713658	0	14928	IL7,IL2RG,MAPK3
IL1 AND MEGAKARYOCYTES IN OBESITY%WIKIPATHWAYS_20250410%WP2865%HOMO SAPIENS	IL1 AND MEGAKARYOCYTES IN OBESITY%WIKIPATHWAYS_20250410%WP2865%HOMO SAPIENS	Details	17	0.54389958648089	1.29586578372188	0.142857142857143	0.386747509744478	0	2957	S100A9,IL18,PIK3CA,IRAK1,NLRP3,IL1R1,CCL2
IL1 SIGNALING%WIKIPATHWAYS_20250410%WP195%HOMO SAPIENS	IL1 SIGNALING%WIKIPATHWAYS_20250410%WP195%HOMO SAPIENS	Details	43	-0.282476832809996	-0.771104694400335	0.853403141361257	0.956368418187382	0	14762	MAP2K6,MAPK3,IL1B,CHUK,IRAK4,MAP2K3,ECSIT,IKBKB,NFKBIB,TRAF6,SQSTM1
IL1%NETPATH%IL1	IL1%NETPATH%IL1	Details	36	-0.300968326892202	-0.793129781434664	0.788194444444444	0.91957787481805	0	14762	MAP2K6,MAPK3,IL1B,CHUK,IRAK4,MAP2K3,DOK1,IKBKB,TRAF6
IL1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL1-MEDIATED SIGNALING EVENTS	IL1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL1-MEDIATED SIGNALING EVENTS	Details	33	-0.262956358257642	-0.679801963069853	0.921465968586387	0.989509034695981	0	14762	MAP2K6,IL1B,TOLLIP,CASP1,CHUK,IRAK4,IKBKB,TRAF6,PRKCI,SQSTM1
IL11 SIGNALING%WIKIPATHWAYS_20250410%WP2332%HOMO SAPIENS	IL11 SIGNALING%WIKIPATHWAYS_20250410%WP2332%HOMO SAPIENS	Details	38	0.372001147895005	1.04631854188833	0.383720930232558	0.65930043575884	0	1082	IL11,TGFB1,BIRC5,RUNX2,PTPA
