name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
CELL PROJECTION MORPHOGENESIS%GOBP%GO:0048858	CELL PROJECTION MORPHOGENESIS%GOBP%GO:0048858	Details	281	0.373881985269838	1.42354050412991	0.00420304928058533	0.0555460064544163	0	1413	PLXNA1,CDK5R1,CNTNAP2,RYK,NRP2,SEMA3A,EPHB2,L1CAM,SEMA3F,SLITRK6,SEMA3C,SEMA4C,MAP4K4,ADAM17,WNT7B,BDNF,SRGAP2,EPHB6,ZNF365,B4GALT5,FLRT3,LLGL1,TRIO,KLF7,EFNA5,SEMA4F,RAC3,ANO1,DLG4,TSKU,WNT7A,CTNNB1,ABI2,UNC5B,ANKRD27,ALCAM,UNC5A,APLP2,FEZ2,MYO9B,SHANK1,ATL1,GLI2,EFNB2,BAIAP2,PLEKHG4B
CELL RECOGNITION%GOBP%GO:0008037	CELL RECOGNITION%GOBP%GO:0008037	Details	64	0.553837050728949	1.70028618805557	0.00111295644052713	0.0238631182672836	0	1388	CDK5R1,CNTNAP3,CNTNAP2,RTN4,EPHB2,MSN,MEGF8,CRTAC1,CD9,VCAN
CELL RECRUITMENT (PRO-INFLAMMATORY RESPONSE)%REACTOME DATABASE ID RELEASE 92%9664424	CELL RECRUITMENT (PRO-INFLAMMATORY RESPONSE)%REACTOME DATABASE ID RELEASE 92%9664424	Details	23	0.344958269967642	0.856882628556952	0.664459161147903	0.854285112368478	0	2649	NT5E,IL18,HSP90AB1,NLRP3
CELL REDOX HOMEOSTASIS%GOBP%GO:0045454	CELL REDOX HOMEOSTASIS%GOBP%GO:0045454	Details	34	-0.348252538829215	-0.920420852742085	0.612208258527828	0.823169245871682	0	15185	NQO1,GLRX2,GSR,BOLA1,TXN2,DDIT3,PRDX3,PRDX2,KRIT1,SELENOS
CELL SURFACE INTERACTIONS AT THE VASCULAR WALL%REACTOME%R-HSA-202733.7	CELL SURFACE INTERACTIONS AT THE VASCULAR WALL%REACTOME%R-HSA-202733.7	Details	149	0.419235900054794	1.47177554227408	0.0050369295284065	0.0613759190683607	0	957	CAV1,SLC7A5,ITGA3,L1CAM,CD44,ITGA5,SLC16A3,GPC1,FN1,TGFB1,ITGB1,ITGB3,THBD,GLG1,ITGAV,ATP1B3,SLC7A6,ANGPT2
CELL SURFACE PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002752	CELL SURFACE PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002752	Details	35	-0.346872829620345	-0.921251532680395	0.607142857142857	0.819825893207144	0	14989	SYK,TICAM1,PIK3AP1,TIRAP,FCN1,RAB11FIP2,CHUK,IRAK4,COLEC11
CELL SURFACE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0007178	CELL SURFACE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0007178	Details	108	0.386396003619113	1.30113555816035	0.0666889560646994	0.268776701715304	0	3246	NOG,TGFB2,INHBB,TGFB1,LTBP3,MEGF8,ITGB5,TSKU,RUNX2,SMAD7,SKI,GDF11,COL3A1,LTBP2,COL1A2,GDF6,CITED2,PXN,ACVR2B,ADAM9,CDKN2B,WWTR1,CFC1,FERMT2,HIVEP1,INHBA,TGFBR2,BMPR2,SMAD2,PTK2,FNTA,TGFB3,ACVR1C,SMURF1,LRRC32,BMP6,SMAD1,ZYX,ACVR1
CELL SURFACE RECEPTOR PROTEIN TYROSINE KINASE SIGNALING PATHWAY%GOBP%GO:0007169	CELL SURFACE RECEPTOR PROTEIN TYROSINE KINASE SIGNALING PATHWAY%GOBP%GO:0007169	Details	293	0.360329255010694	1.37178487765192	0.00711314136274697	0.0747298263168593	0	1766	FAM83A,BCAR3,CDK5R1,AXL,RYK,EREG,EPHB2,MET,SHC3,CAV2,RASA1,PTPN1,ADAM17,PLAT,SULF2,BDNF,EPHB6,FLRT3,IRS2,SHCBP1,LOX,IGF1R,STMN1,MAPKAPK3,VEGFC,ABL2,PDGFB,EFNA5,AP3S1,PDGFC,FGF2,EGFR,EPHB4,POLR1G,CTNNB1,VAV2,AKT2,ANGPT2,UBASH3B,AREG,NCK1,MMP2,PTPN2,IRS1,FER,PLCG1,ROS1,FRS2,EFNB2,BAIAP2,FLT1,FGF1,EFNB3,GSK3B,TGFA,DDIT4,PXN,KL,FOXO1,TIAM1,ABL1,SHC4,NRP1
CELL SURFACE RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0007259	CELL SURFACE RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0007259	Details	38	0.334769027627093	0.931967638819779	0.552036199095023	0.791985404460311	0	3411	TNFRSF1A,STAT2,FER,CLCF1,IL15,CTF1,IL6,CCL2,NMI,CD40,PKD2
CELL SURFACE RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:0097696	CELL SURFACE RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:0097696	Details	45	0.36481037047247	1.057100565425	0.358108108108108	0.649038499212463	0	3411	CRLF1,TNFRSF1A,STAT2,FER,CLCF1,IL15,CTF1,IL6,CCL2,NMI,CD40,PKD2
CELL SURFACE TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0140895	CELL SURFACE TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0140895	Details	30	-0.236586177268503	-0.612254695481192	0.9644128113879	1	0	14621	TICAM1,PIK3AP1,TIRAP,RAB11FIP2,CHUK,IRAK4
CELL VOLUME HOMEOSTASIS%GOBP%GO:0006884	CELL VOLUME HOMEOSTASIS%GOBP%GO:0006884	Details	26	-0.311294549897768	-0.777484567082774	0.803921568627451	0.928835640037185	0	15298	SLC12A2,AQP11,STK39,SCTR,SLC12A7
CELL-CELL ADHESION MEDIATED BY CADHERIN%GOBP%GO:0044331	CELL-CELL ADHESION MEDIATED BY CADHERIN%GOBP%GO:0044331	Details	20	0.488225541936035	1.18968347220299	0.228329809725159	0.506850014414761	0	1259	CDH2,CDH3,CTNNB1,FER,CDH24
CELL-CELL ADHESION VIA PLASMA-MEMBRANE ADHESION MOLECULES%GOBP%GO:0098742	CELL-CELL ADHESION VIA PLASMA-MEMBRANE ADHESION MOLECULES%GOBP%GO:0098742	Details	127	0.435925398655526	1.49100955440617	0.00454522021663402	0.0575468225466393	0	2426	AMIGO2,TGFB2,CDH2,NECTIN1,L1CAM,CLDN1,PTK7,CDH3,FLRT3,ITGB1,MPZL2,ATP2C1,KIRREL3,PCDHB9,CADM4,PTPRD,ALCAM,PLXNB2,PTPRF,CDH24,CLDN11,TENM3,CLDN16,PVR,PCDHB10,PCDHB2,PTPRM,DSG2,ROBO4,VCAM1,MMP24,DCHS1,LRRC4,ICAM1
CELL-CELL ADHESION%GOBP%GO:0098609	CELL-CELL ADHESION%GOBP%GO:0098609	Details	325	0.45592816691972	1.74794840534649	1.42824670899978e-07	2.97599005931921e-05	0	2463	CDK5R1,ITGB6,AMIGO2,ITGA3,TGFB2,CDH2,NT5E,NECTIN1,DSC3,L1CAM,PKP1,CELSR1,CLDN1,PTK7,CD44,SRPX2,WNT7B,CDH3,MSN,LIMS1,ITGA5,FLRT3,COL13A1,CX3CL1,ITGB1,ITGB3,LAMB1,CDON,ITGB8,MPZL2,ITGB5,FAT3,DLG4,EGFR,ITGAV,S100A9,ITGB4,ATP2C1,PERP,KIRREL3,KIFC3,CTNNB1,PCDHB9,KIRREL1,CERCAM,CADM4,PTPRD,RAP2B,UBASH3B,HBB,LGALS1,NLGN2,ALCAM,FER,PLXNB2,NINJ2,IGDCC4,PTPRF,TLN1,CDH24,PLEKHG4B,GNAS,DLG5,S100A8,NPHP1,CLDN11,TENM3,DSG3,VCL,ADAM9,FLNA,CLDN16,PVR,PCDHB10,CD58,PCDHB2,PTPRM,ADD2,DSG2,MYH9,ROBO4,VCAM1,SLC39A8,CD99,MMP24,DCHS1,LRRC4,ITGA2,ICAM1,TMEM47,PLPP3,THY1
CELL-CELL COMMUNICATION%REACTOME%R-HSA-1500931.8	CELL-CELL COMMUNICATION%REACTOME%R-HSA-1500931.8	Details	122	0.431786882510819	1.47995197380838	0.0062697577896836	0.0703631165948155	0	2152	ANGPTL4,LAMC2,CDH2,NECTIN1,ADAM19,CLDN1,PLEC,CDH3,LIMS1,ITGB1,LAMA3,TESK1,ITGB4,KIRREL3,CTNNB1,KIRREL1,NCK1,PARVB,CDH24,ACTN1,LAMB3,CLDN11,PXN,SNAI1,FLNA,PARD6G,CLDN16,PVR,PIK3CA,AGO3,COL17A1
CELL-CELL FUSION%GOBP%GO:0140253	CELL-CELL FUSION%GOBP%GO:0140253	Details	15	0.731228484467285	1.65910826074158	0.00966607931471063	0.0894698266384954	0	2757	ITGB1,PTGFRN,ADAM12,CD9,ADAMTS15,ADAMTS5,SH3PXD2A
CELL-CELL JUNCTION ASSEMBLY%GOBP%GO:0007043	CELL-CELL JUNCTION ASSEMBLY%GOBP%GO:0007043	Details	94	0.331319438754054	1.08198746250865	0.301298701298701	0.595593744451037	0	1946	FSCN1,CDH2,GJB6,PKP1,CLDN1,CDH3,CTNNB1,SMAD7,GJB2,CD9,TLN1,CDH24,GJA1,CLDN11,DSG3,VCL,CLDN16,RHOA
CELL-CELL JUNCTION MAINTENANCE%GOBP%GO:0045217	CELL-CELL JUNCTION MAINTENANCE%GOBP%GO:0045217	Details	15	-0.479206080542737	-1.06610141098499	0.387914230019493	0.66773792846657	0	14824	F2RL1,CAMSAP3,CD177,PARD6A,INAVA
CELL-CELL JUNCTION ORGANIZATION%GOBP%GO:0045216	CELL-CELL JUNCTION ORGANIZATION%GOBP%GO:0045216	Details	124	0.36180232572519	1.24249670178051	0.0652741514360313	0.265125874351288	0	2009	SNAI2,TGFB2,FSCN1,CDH2,GJB6,PKP1,CLDN1,CDH3,LIMS1,TGFB1,KIFC3,CTNNB1,KIRREL1,SMAD7,NLGN2,GJB2,CD9,TLN1,CDH24,GJA1,CLDN11,DSG3,VCL,CLDN16,RHOA,DSG2
CELL-CELL JUNCTION ORGANIZATION%REACTOME%R-HSA-421270.8	CELL-CELL JUNCTION ORGANIZATION%REACTOME%R-HSA-421270.8	Details	69	0.338757343836995	1.04742358923292	0.360201511335013	0.650573971854063	0	1920	ANGPTL4,CDH2,NECTIN1,ADAM19,CLDN1,CDH3,CTNNB1,CDH24,CLDN11,SNAI1,PARD6G,CLDN16,PVR
CELL-CELL RECOGNITION%GOBP%GO:0009988	CELL-CELL RECOGNITION%GOBP%GO:0009988	Details	20	0.358381408473123	0.873285811132682	0.642706131078224	0.841549230282777	0	5204	MSN,CD9,CD209,PRF1,CCR7,ZP3,SPACA6,ALDOA,CD6
CELL-CELL SIGNALING INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:0086019	CELL-CELL SIGNALING INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:0086019	Details	16	-0.521314347005818	-1.18062721956412	0.265384615384615	0.555790008494288	0	14737	KCNJ3,KCNQ1,CACNA1C,RYR2,CACNA1D,TRPM4,KCNJ5,SCN4B
CELL-CELL SIGNALING%GOBP%GO:0007267	CELL-CELL SIGNALING%GOBP%GO:0007267	Details	416	0.356328961000217	1.39288843998601	0.0014126388649602	0.0282121582903073	0	2595	TGM2,SNCG,FGFBP1,CDK5R1,KCNMB4,PORCN,HMGA2,EREG,DTNB,MET,GJB6,HRH1,PTHLH,ADAM17,GNAI2,NIBAN2,PANX1,FJX1,CX3CL1,AGRN,PANX2,TFAP2C,PDGFB,SEMA4F,SLC12A4,FGF2,ADAM10,DLG4,RPS6KA2,CDK16,S100A9,GNA15,GAL,HOMER1,STX2,TNFAIP6,PCDHB9,PDLIM4,PTPRD,AREG,FADS1,GRIK2,GPR176,NMB,KLF10,LYPD1,SELENOT,IL18,TMED1,SIGLEC6,GJB2,CXCL6,KCND2,ANGPTL2,KPNA4,EFNB2,NAMPT,CALB2,APBA1,ENPEP,GJA1,EFNB3,NPTX2,GSK3B,DNAJC5,CCN4,IL15,SYT1,DRP2,NRP1,SFRP2,CCN5,PCDHB10,PCDHB2,SYT7,GRIA3,RIMS3,PDE7B,GNB1,RAB11FIP5,GJB3,SYT5,TNFSF10,AMPH,ATXN3,CTF1,FZD1,SLC12A6,KCMF1,GJD3,PTPRN,KPNA1,ABCA1,IL6,THY1,GJB4,INHBA,PTEN,GJC1,RIMS2,PSCA
CELL-EXTRACELLULAR MATRIX INTERACTIONS%REACTOME DATABASE ID RELEASE 92%446353	CELL-EXTRACELLULAR MATRIX INTERACTIONS%REACTOME DATABASE ID RELEASE 92%446353	Details	15	0.691923300841879	1.56992744212182	0.0246286235032746	0.144016394311477	0	2438	LIMS1,ITGB1,TESK1,PARVB,ACTN1,PXN,FLNA,FERMT2
CELL-MATRIX ADHESION%GOBP%GO:0007160	CELL-MATRIX ADHESION%GOBP%GO:0007160	Details	98	0.488502481821003	1.59028440167899	0.00175271378965895	0.032901543240715	0	3362	ITGB6,ITGA3,L1CAM,CD44,ITGA5,FN1,COL13A1,ITGB1,ITGB3,RHOD,ITGB8,ITGB5,ITGAV,ITGB4,ITGB1BP1,COL3A1,BCAM,ACTN1,TRIP6,RCC2,ADAMTS12,SGCE,TIAM1,VCL,ADAM9,NID2,BCR,COL17A1,VCAM1,ITGA2,FERMT2,THY1,EMILIN1,CDH11,ITGA6,ADAMTS9,PIP5K1A,DLC1,ZYX,FGG,CD34,PPFIA1
CELL-SUBSTRATE ADHESION%GOBP%GO:0031589	CELL-SUBSTRATE ADHESION%GOBP%GO:0031589	Details	128	0.463402771590957	1.58829373334757	0.00203598348213883	0.0360574252966646	0	3290	ITGB6,ITGA3,L1CAM,CD44,SRGAP2,ITGA5,FN1,COL13A1,ITGB1,LAMA5,ITGB3,RHOD,LAMB1,ITGB8,ITGB5,ITGAV,ITGB4,ITGB1BP1,COL3A1,LAMC1,BCAM,FER,PARVB,ACTN1,TRIP6,RCC2,ADAMTS12,SGCE,PXN,TIAM1,VCL,ADAM9,NID2,BCR,RHOA,COL17A1,VCAM1,ITGA2,FERMT2,THY1,NTN4,EMILIN1,CDH11,ITGA6,KIF14,ADAMTS9,PIP5K1A,DLC1,ZYX,FGG,CD34
CELL-SUBSTRATE JUNCTION ASSEMBLY%GOBP%GO:0007044	CELL-SUBSTRATE JUNCTION ASSEMBLY%GOBP%GO:0007044	Details	27	0.509718797215411	1.31582634778582	0.134090909090909	0.378081745644032	0	3196	PLEC,FN1,RHOD,ITGB4,LAMC1,ACTN1,TRIP6,RCC2,BCR,COL17A1,FERMT2,THY1,CDH11,ITGA6,PIP5K1A,DLC1
CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115	CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115	Details	28	0.502796980508935	1.29864647309992	0.142528735632184	0.393007113558351	0	3196	PLEC,FN1,RHOD,ITGB4,LAMC1,ACTN1,TRIP6,RCC2,BCR,COL17A1,FERMT2,THY1,CDH11,ITGA6,PIP5K1A,DLC1
CELLULAR ANATOMICAL ENTITY MORPHOGENESIS%GOBP%GO:0032989	CELLULAR ANATOMICAL ENTITY MORPHOGENESIS%GOBP%GO:0032989	Details	55	0.362498373571192	1.07290093904172	0.340425531914894	0.633333333333333	0	2280	FHOD3,ADPRHL1,SIX4,ANKRD1,GPC1,TMOD3,FLII,CD9,ABCA2,TENM4,KRT19,PDGFRB,OBSCN
CELLULAR COMPONENT ASSEMBLY INVOLVED IN MORPHOGENESIS%GOBP%GO:0010927	CELLULAR COMPONENT ASSEMBLY INVOLVED IN MORPHOGENESIS%GOBP%GO:0010927	Details	55	0.362498373571192	1.07290093904172	0.340425531914894	0.633333333333333	0	2280	FHOD3,ADPRHL1,SIX4,ANKRD1,GPC1,TMOD3,FLII,CD9,ABCA2,TENM4,KRT19,PDGFRB,OBSCN
CELLULAR COMPONENT DISASSEMBLY INVOLVED IN EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0006921	CELLULAR COMPONENT DISASSEMBLY INVOLVED IN EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0006921	Details	15	-0.521602332696992	-1.16042138328362	0.292397660818713	0.585102232714469	0	15355	ERN2,DFFB,DEDD2,GPER1
CELLULAR COMPONENT DISASSEMBLY%GOBP%GO:0022411	CELLULAR COMPONENT DISASSEMBLY%GOBP%GO:0022411	Details	243	0.292756753707574	1.08396071343248	0.204892966360856	0.475245129660689	0	2992	SNAI2,CTSV,MMP14,STMN3,KIF18A,SET,STMN1,CX3CL1,SSRP1,ATAD2,ADAM10,NEMP1,PLAAT3,DKK1,SH3PXD2B,SMAD7,KIF2C,ADAMTS4,FAF2,LAMC1,MAP4,MMP2,HMGA1,PEX10,ADAMTS15,GOLGA2,DCTN1,MICAL2,MICAL3,CKAP5,HBS1L,MYC,AURKA,ETF1,ATG14,VCP,SMARCB1,MMP19,MMP7,SUPT16H,TOP2A,UFSP2,LIX1L,PLIN3,TFIP11,ADAMTS5,ABCE1,KIF18B,HSPA8,DENR,NCKAP5L,BLCAP,CTSK,ACVR1C,PLIN2,MMP11,CLTC
CELLULAR COMPONENT MAINTENANCE%GOBP%GO:0043954	CELLULAR COMPONENT MAINTENANCE%GOBP%GO:0043954	Details	33	0.441363468219865	1.18709859678944	0.204494382022472	0.475176317743133	0	1586	ITGA3,CLDN1,IGF1R,KIFC3,KIRREL1,PRNP,NLGN2,MTMR2,DCTN1,LNPK
CELLULAR DEFENSE RESPONSE%GOBP%GO:0006968	CELLULAR DEFENSE RESPONSE%GOBP%GO:0006968	Details	33	0.402434937038976	1.08239576552365	0.323595505617978	0.618781127445083	0	4513	ITGB1,FOSL1,VEZF1,HLA-G,CLEC5A,NCF2,RAB23,PRF1,C5AR1,GNLY,LSP1
CELLULAR DETOXIFICATION%GOBP%GO:1990748	CELLULAR DETOXIFICATION%GOBP%GO:1990748	Details	40	-0.446655475349074	-1.20821324042254	0.16994633273703	0.433165094803026	0	15411	AKR1B10,MTARC2,NQO1,RAB40B,SOD1,ALDH1A1,MTARC1,CAT,RAB29,GSTM3,AKR1A1,ABCG2,AIFM2,SESN2,PRDX2,AQP8,SOD3
CELLULAR EXTRAVASATION%GOBP%GO:0045123	CELLULAR EXTRAVASATION%GOBP%GO:0045123	Details	31	0.278191902102665	0.740733374002692	0.857461024498886	0.958338792086991	0	2288	CX3CL1,ITGB1,FER,ADD2,VCAM1,CD99
CELLULAR HOMEOSTASIS%GOBP%GO:0019725	CELLULAR HOMEOSTASIS%GOBP%GO:0019725	Details	438	-0.319093569986004	-1.16476027683175	0.0887323943661972	0.30946906354515	0	15569	SLC9A3,ATP7B,SLC9A4,FOXA3,SLC40A1,MCU,CA2,HTR2B,ATP1B1,PDX1,SLC9A2,SLC39A5,FLVCR1,SLC12A2,GCKR,SLC35G1,NQO1,MUC17,GPR89B,MICU1,AQP11,TMPRSS3,SLC9A1,STIM2,PPARGC1A,NELL2,ORMDL3,IDE,PRKAA1,HKDC1,SOD1,ATP2A3,SLC39A14,GLRX2,DMD,ATP6V0A1,SLC25A23,RAB20,COX19,GSR,IL2RG,ATP2C2,DMTN,CHP1,ATP6V0A2,TPT1,TMCO1,CAMK2D,XBP1,ERN1,CASR,TMEM178A,PCK2,ATP13A4,UNC13B,EDN3,STK39,MT-RNR2,WFS1,MICU2,SLC4A4,SCTR,TMEM175,CTRC,BOLA1,FXN,TXN2,MLXIPL,SLC12A7,DEDD2,MTM1,ARF1,SMDT1,GPER1,PTPRN2,USF1,RYR2,MT1G,RAB11FIP2,CIAO3
CELLULAR OXIDANT DETOXIFICATION%GOBP%GO:0098869	CELLULAR OXIDANT DETOXIFICATION%GOBP%GO:0098869	Details	18	0.340004004016487	0.817796542255624	0.710144927536232	0.873754441702379	0	1304	MB,SELENOT,NOS3
CELLULAR PIGMENTATION%GOBP%GO:0033059	CELLULAR PIGMENTATION%GOBP%GO:0033059	Details	51	-0.39478211877993	-1.11974603869389	0.27681660899654	0.569806659485926	0	15249	RAB17,BACE2,BLOC1S1,RAB27A,MKKS,SHROOM3,RAB29,MLPH,HPS1,DTNBP1
CELLULAR PROCESS INVOLVED IN REPRODUCTION IN MULTICELLULAR ORGANISM%GOBP%GO:0022412	CELLULAR PROCESS INVOLVED IN REPRODUCTION IN MULTICELLULAR ORGANISM%GOBP%GO:0022412	Details	132	-0.245924474513713	-0.807290475828932	0.910658307210031	0.984865930513825	0	15551	ANG,PIWIL2,ZMYND15,CCDC136,FUT6,MKKS,RSPH1,CATSPER2,MEI4,SRPK1,TDRD7,NME5,ABHD2,CCDC159,CEP57,PRMT7,WDR77,ACRBP,AGFG2,TDRD5,CIB1,FSIP2,PTN,DNAH1,PYGO2,PCSK4,FNDC3A
CELLULAR RESPIRATION%GOBP%GO:0045333	CELLULAR RESPIRATION%GOBP%GO:0045333	Details	135	-0.610897341713983	-2.00719464233397	4.01820237517221e-08	1.32198858143166e-05	0	15111	BLOC1S1,COA6,PPARGC1A,FH,ATP5ME,SUCLG1,NDUFS2,SDHA,ETFDH,MT-CO2,UQCR11,ETFA,UQCRQ,ETFB,NDUFA2,COX7A2,NDUFA11,MT-ATP6,ATP5MG,NDUFA4,COX5B,NDUFA1,COX5A,NDUFA3,NDUFV3,ATP5F1D,MT-ND3,MT-CO1,ATP5F1C,OGDH,MT-ND4,COX7B,ATP5PO,NDUFB8,COX7C,MT-CYB,COX6A1,COX4I1,SDHD,MT-CO3,UQCRC2,NDUFC1,SUCLG2,NDUFA5,SDHC,NNT,ATP5PF,NDUFB1,CYCS,COX6B1,CHCHD10,NDUFS7,NDUFB10,UQCR10,MTLN,NIPSNAP2,CHCHD5,MT-ND2,NDUFA9,SDHAF2,HCCS,COX8A,SLC25A13,NDUFS3,SDHAF4,MT-ND4L,ETFRF1,ATP5MF,UQCC3,IDH3B,NDUFB11,NDUFB7,NDUFA8,UQCRFS1,NDUFC2,COX6C,NDUFS6,MTFR1L,MT-ND5,NDUFA10,NDUFB3,NDUFAF1,MT-ND1
CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214	CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214	Details	216	0.312273784910419	1.14502800628223	0.129032258064516	0.373006555538903	0	2713	PIEZO1,KDM1A,ANKRD1,ZFP36L1,CHEK1,YBX3,MAPK11,OPN3,TNFRSF1A,HABP4,CNN2,TMEM109,HSF1,MMP2,TNKS1BP1,CASP2,YAP1,SPIDR,CUL4B,RHNO1,GPR4,DHX36,MYC,POLD1,RAD51,TMEM87A,SCNN1A,EIF2S1,RAD51AP1,GPR68,PIK3CA,WNK1,OXSR1,N4BP1,RAB11FIP5,NUCKS1,XRCC5,LTBR,SLC12A6,DDB1,MME,XRCC6,GADD45A,HYAL2,MTOR,PTEN,EIF2AK4,ECT2,NLRP3,USP28,WNK3
CELLULAR RESPONSE TO ACETYLCHOLINE%GOBP%GO:1905145	CELLULAR RESPONSE TO ACETYLCHOLINE%GOBP%GO:1905145	Details	20	0.488935779462124	1.19141414332432	0.228329809725159	0.506850014414761	0	2989	CDK5R1,AGRN,GNA15,LYPD1,ATP2B4,GNB1,PSCA,LYNX1
CELLULAR RESPONSE TO ACID CHEMICAL%GOBP%GO:0071229	CELLULAR RESPONSE TO ACID CHEMICAL%GOBP%GO:0071229	Details	40	-0.305458822532447	-0.826273076579101	0.783542039355993	0.918688005334667	0	14787	KLF2,CPEB3,STAMBPL1,MAT2A,XBP1,LAMTOR2
CELLULAR RESPONSE TO ALCOHOL%GOBP%GO:0097306	CELLULAR RESPONSE TO ALCOHOL%GOBP%GO:0097306	Details	51	-0.288572153822539	-0.818495850619509	0.788927335640138	0.919974827521909	0	15044	CES1,OSBPL7,PTCH1,GRAMD1B,PTGER4,SPHK2,GOLPH3,LRP6,AKR1C3,SCNN1D
CELLULAR RESPONSE TO ALKALOID%GOBP%GO:0071312	CELLULAR RESPONSE TO ALKALOID%GOBP%GO:0071312	Details	15	0.45704918232686	1.03701386101789	0.408997955010225	0.68106948198063	0	1764	TGM2,RYR1,SPIDR,RAD51
CELLULAR RESPONSE TO AMINO ACID STARVATION%GOBP%GO:0034198	CELLULAR RESPONSE TO AMINO ACID STARVATION%GOBP%GO:0034198	Details	44	0.232782354657876	0.669759135551568	0.961098398169336	1	0	3694	SH3GLB1,TRIM32,EIF2S1,ATXN3,PRKD1,RRAGC,MTOR,RRAGA,EIF2AK4,MAPK1,SAR1A,KPTN,ATF2,RRAGB
CELLULAR RESPONSE TO AMINO ACID STIMULUS%GOBP%GO:0071230	CELLULAR RESPONSE TO AMINO ACID STIMULUS%GOBP%GO:0071230	Details	36	-0.289984684707572	-0.771135829417761	0.835125448028674	0.948295944709762	0	14559	CPEB3,STAMBPL1,MAT2A,XBP1,LAMTOR2,SESN2,UBR1,UBR2
CELLULAR RESPONSE TO AMYLOID-BETA%GOBP%GO:1904646	CELLULAR RESPONSE TO AMYLOID-BETA%GOBP%GO:1904646	Details	33	0.449847444543177	1.20991724199634	0.182022471910112	0.446730456187716	0	3690	IGF1R,ADRB2,PRNP,SNX6,GJA1,GSK3B,VCAM1,FPR2,CASP4,ICAM1,CACNB1,EPHA4,ABCC1,APP
CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	Details	127	-0.239843620436541	-0.780845506337314	0.926634768740032	0.993600731344989	0	15470	NR1I2,FZD5,MMP3,SYK,CASP7,TICAM1,EIF2AK3,APAF1,TMCO1,XBP1,IL1B,NR1H3,LYN,TIRAP,WFS1,JAK2,BCL10,CASP1,UPF1,PLCG2,IRAK4,DDIT3
CELLULAR RESPONSE TO BMP STIMULUS%GOBP%GO:0071773	CELLULAR RESPONSE TO BMP STIMULUS%GOBP%GO:0071773	Details	45	-0.325338534464736	-0.894966366990615	0.664874551971326	0.85430755213606	0	15326	SLC39A5,BMP2,SCX,FAM83G,MAPK3,RGMA,BMP7,SOX9
CELLULAR RESPONSE TO CALCIUM ION%GOBP%GO:0071277	CELLULAR RESPONSE TO CALCIUM ION%GOBP%GO:0071277	Details	42	-0.363790622864469	-0.994610132781074	0.49290780141844	0.748582766439909	0	15156	ITPKA,MICU1,PRKAA1,PPIF,DPEP1,CAMK2D,MICU2,AKR1C3,PLCG2,CPNE5,LGMN
CELLULAR RESPONSE TO CAMP%GOBP%GO:0071320	CELLULAR RESPONSE TO CAMP%GOBP%GO:0071320	Details	27	0.301312953820473	0.777831866770643	0.781818181818182	0.917773794280837	0	1462	ZFP36L1,RAP1B,WT1
CELLULAR RESPONSE TO CARBOHYDRATE STIMULUS%GOBP%GO:0071322	CELLULAR RESPONSE TO CARBOHYDRATE STIMULUS%GOBP%GO:0071322	Details	41	-0.382556180401394	-1.0388827591157	0.418894830659537	0.690171741289605	0	15373	PDX1,PRKAA1,SLC39A14,XBP1,ERN1,PCK2,UNC13B,MLXIPL,GPER1,PTPRN2,USF1,RAB11FIP2
CELLULAR RESPONSE TO CATECHOLAMINE STIMULUS%GOBP%GO:0071870	CELLULAR RESPONSE TO CATECHOLAMINE STIMULUS%GOBP%GO:0071870	Details	24	0.443308978026063	1.11592200370993	0.298206278026906	0.591476311336717	0	2015	TGM2,GNAS,GSK3B,ABL1,FLNA,GNB1
